latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.57241,-59.7954,298.4,0.48,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.27,1,N
-33.57434,-59.77965,311.36,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.94,2.61,N
-33.44791,-59.62218,304.21,0.49,0.4,2022-08-02,0518,1,VIIRS,n,2.0NRT,274.46,17.35,N
-34.85546,-57.89518,324.68,0.41,0.45,2022-08-02,0518,1,VIIRS,n,2.0NRT,281.23,1.83,N
-34.85963,-57.89579,299.2,0.41,0.45,2022-08-02,0518,1,VIIRS,n,2.0NRT,279.73,1.83,N
-31.48317,-64.35383,300.59,0.39,0.36,2022-08-02,0518,1,VIIRS,n,2.0NRT,278.52,1.08,N
-32.03224,-61.39828,295.84,0.41,0.37,2022-08-02,0518,1,VIIRS,n,2.0NRT,277.27,0.52,N
-33.18229,-60.12597,307.25,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,270.54,1.31,N
-33.18531,-60.13163,300.52,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,266,1.31,N
-33.18594,-60.12662,304.5,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,269.97,1.31,N
-33.18657,-60.1216,314.12,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,272.63,2.13,N
-33.1872,-60.11658,302.04,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,271.64,2.13,N
-33.19022,-60.12225,305.07,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,268.39,2.02,N
-33.19084,-60.11723,308.02,0.47,0.39,2022-08-02,0518,1,VIIRS,n,2.0NRT,271.98,2.02,N
-38.40676,-59.64936,338.55,0.43,0.38,2022-08-02,1739,1,VIIRS,n,2.0NRT,289.15,4.45,D
-38.40739,-59.65433,330.65,0.43,0.38,2022-08-02,1739,1,VIIRS,n,2.0NRT,289.9,4.45,D
-38.40325,-59.65007,350.73,0.43,0.38,2022-08-02,1739,1,VIIRS,n,2.0NRT,290.33,8.14,D
-34.06575,-58.97493,342.96,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.43,6.23,D
-37.28787,-60.38553,332.44,0.45,0.39,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.33,8.29,D
-35.3334,-59.48173,333.55,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,291.71,2.44,D
-35.55888,-62.20081,339.74,0.51,0.41,2022-08-02,1741,1,VIIRS,n,2.0NRT,290.86,5.95,D
-35.19713,-59.40248,328.72,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,293.1,2.24,D
-35.02525,-60.11865,329.99,0.42,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.32,3.43,D
-35.00448,-61.4475,330.15,0.46,0.39,2022-08-02,1741,1,VIIRS,n,2.0NRT,293.71,9.49,D
-34.59149,-59.10974,325.11,0.39,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,291.67,1.71,D
-34.17478,-57.8924,338.7,0.38,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.44,4.41,D
-34.15118,-58.9845,327.4,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.49,2.62,D
-34.41922,-61.70035,330.86,0.47,0.4,2022-08-02,1741,1,VIIRS,n,2.0NRT,297,6.74,D
-33.99569,-59.00188,329.29,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.32,1.5,D
-33.97922,-59.03149,345.45,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.36,7.73,D
-33.70752,-57.78995,329.09,0.38,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,288.13,1.47,D
-33.46795,-56.35283,325.9,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,290.73,1.08,D
-33.3053,-55.49813,325.94,0.42,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,291,1.66,D
-33.30186,-55.49896,331.29,0.42,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,291,3.05,D
-33.86378,-59.27331,334.9,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.33,3.83,D
-33.73244,-59.46032,333.32,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,291.48,3.68,D
-33.82422,-61.50338,327.87,0.45,0.39,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.93,2.65,D
-33.55428,-59.56032,330.73,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,283.9,2.3,D
-33.57641,-59.7688,327.4,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,290.33,3.39,D
-33.57701,-59.77314,326.17,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,289.47,3.44,D
-33.57302,-59.76947,336.15,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,285.92,5.3,D
-33.57362,-59.77381,335.61,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,293.81,5.6,D
-33.57422,-59.77814,338.4,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.37,5.6,D
-33.57482,-59.78249,325.06,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,290.22,10.94,D
-33.57082,-59.77881,339.53,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,290.64,5.6,D
-33.57143,-59.78315,350.8,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,305.27,10.94,D
-33.57203,-59.78749,325.58,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.63,10.94,D
-33.57263,-59.79183,327.99,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,291.55,4.05,D
-33.56863,-59.78816,329.07,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,286.71,4.76,D
-33.56923,-59.7925,345.92,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,291.58,4.86,D
-33.56983,-59.79685,332.9,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.23,4.86,D
-33.76816,-61.80757,332.82,0.47,0.39,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.62,3,D
-33.3768,-60.14566,327.55,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,293.74,2.49,D
-33.36832,-60.16086,339.93,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.45,4.32,D
-33.36028,-60.15338,341,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,293.96,5.64,D
-33.23981,-60.0624,333.53,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,305.49,3.68,D
-33.2364,-60.06305,332.86,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,306.34,3.68,D
-33.22898,-60.06,340.67,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,308.24,8.32,D
-33.25917,-60.28423,335.06,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.87,4.14,D
-33.22216,-60.06132,332,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.22,3.56,D
-33.21748,-60.15658,332.24,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,302.32,3.86,D
-33.20662,-60.15416,336.16,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,303.5,7.94,D
-33.20721,-60.15855,353.2,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,306.5,7.94,D
-33.20782,-60.15715,348.77,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,309.49,7.78,D
-33.2044,-60.15781,338.34,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.05,7.78,D
-33.20501,-60.16219,331.26,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.12,3.7,D
-33.19619,-60.12341,333.32,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.8,2.86,D
-33.19678,-60.12779,328.7,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,303.21,2.46,D
-33.19739,-60.13216,329.08,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,301.49,2.46,D
-33.19799,-60.13654,340.85,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,306.4,9.25,D
-33.19217,-60.11969,333.16,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,305.04,2.86,D
-33.19277,-60.12407,330.61,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.56,2.86,D
-33.18876,-60.12035,352.32,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,306.64,4.87,D
-33.19175,-60.14223,331.9,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,301.27,6.85,D
-33.18534,-60.12101,332.09,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.26,4.87,D
-33.18594,-60.12538,334.34,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,305.26,4.87,D
-33.18654,-60.12975,333.43,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.9,2.86,D
-33.18713,-60.13413,332.6,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,301.39,2.86,D
-33.18192,-60.12166,327.38,0.41,0.37,2022-08-02,1741,1,VIIRS,l,2.0NRT,297.94,3.59,D
-33.34253,-62.27428,330.16,0.48,0.4,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.06,2.26,D
-33.13958,-61.41061,342.99,0.44,0.39,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.17,12.15,D
-33.16979,-62.8301,335.83,0.51,0.41,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.53,5.4,D
-32.69791,-60.59055,336.92,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.9,12.57,D
-32.69851,-60.59498,349.73,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.55,6.54,D
-32.6991,-60.59943,330.76,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.9,6.54,D
-32.69506,-60.59563,332.3,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.4,6.54,D
-32.69565,-60.60007,355.35,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.38,6.54,D
-32.6922,-60.60071,340.49,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.21,7.95,D
-32.68934,-60.6058,329.64,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.83,3.26,D
-32.68363,-60.61597,355.82,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.78,11.81,D
-32.57363,-60.62677,331.91,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.44,4.95,D
-32.57018,-60.62741,337.45,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.41,4.95,D
-32.56791,-60.63693,348.54,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.43,6.53,D
-32.5685,-60.64137,337.08,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.52,6.53,D
-32.56968,-60.65026,347.07,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.28,9.23,D
-32.56505,-60.64201,343.76,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.51,6.53,D
-32.56623,-60.6509,336.57,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.06,9.23,D
-32.53463,-60.67955,356,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.08,12.24,D
-32.53522,-60.684,352.49,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.82,12.24,D
-32.47018,-60.50409,326.67,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.47,4.5,D
-32.46674,-60.50474,338.03,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.6,4.5,D
-32.47332,-60.71182,327.52,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.58,2.34,D
-32.32125,-59.92624,332.7,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,289.83,26.42,D
-32.32591,-60.41779,331.17,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.05,3.08,D
-32.32651,-60.42215,331.08,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.72,3.08,D
-32.19003,-61.40857,343.33,0.44,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.02,7.24,D
-32.16487,-61.23861,332.43,0.43,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.59,49.8,D
-32.16545,-61.24318,303.28,0.43,0.38,2022-08-02,1741,1,VIIRS,l,2.0NRT,316.72,49.8,D
-32.03346,-61.39055,331.99,0.43,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.35,8.99,D
-32.0224,-61.50142,353.16,0.44,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,302.17,20.04,D
-32.02299,-61.50607,338.36,0.44,0.38,2022-08-02,1741,1,VIIRS,l,2.0NRT,310.5,67.47,D
-32.01886,-61.50204,341.31,0.44,0.38,2022-08-02,1741,1,VIIRS,n,2.0NRT,300.16,34.99,D
-31.91746,-62.14854,334.4,0.46,0.39,2022-08-02,1741,1,VIIRS,n,2.0NRT,299.43,3.57,D
-31.34385,-60.17799,334.73,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,291.76,4.2,D
-30.84997,-57.70325,330.98,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.48,3.02,D
-31.21971,-60.28685,331.09,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,293.26,2.28,D
-31.205,-60.28101,341.02,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,290.4,6.47,D
-31.20559,-60.2852,340.34,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.88,6.99,D
-31.20162,-60.28165,330.63,0.4,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,287.97,2.25,D
-31.49149,-62.64682,343.06,0.48,0.4,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.97,4.15,D
-31.43304,-62.55562,341.62,0.47,0.4,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.83,6.08,D
-31.42936,-62.55623,340.32,0.47,0.4,2022-08-02,1741,1,VIIRS,n,2.0NRT,298.56,6.08,D
-31.4502,-62.79089,337.03,0.49,0.4,2022-08-02,1741,1,VIIRS,n,2.0NRT,301.4,10.16,D
-30.91552,-59.43374,333.28,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,289.13,5.76,D
-30.87614,-59.88556,327.88,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.73,2.14,D
-30.64621,-59.86509,345.95,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.17,6.43,D
-30.77566,-60.99233,334.89,0.41,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.48,3.5,D
-30.71465,-61.1311,334.38,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.14,3.44,D
-30.71062,-61.12737,342.74,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.61,4.65,D
-30.7112,-61.13172,342.12,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.56,22.31,D
-30.70716,-61.12799,336.9,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.12,4.65,D
-30.70775,-61.13234,348.22,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,305.62,22.31,D
-30.70834,-61.1367,330.22,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,296.55,22.31,D
-30.70892,-61.14105,331.52,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,294.51,4.23,D
-30.70951,-61.14541,336.8,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.1,4.23,D
-30.70488,-61.13732,333.64,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.29,7.08,D
-30.70143,-61.13794,352.8,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,297.04,7.08,D
-30.70201,-61.1423,346.28,0.42,0.37,2022-08-02,1741,1,VIIRS,n,2.0NRT,295.92,5.33,D
-30.47882,-59.88427,327.49,0.39,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.21,1.95,D
-30.24151,-59.05575,329.25,0.38,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,288.77,3.09,D
-30.24212,-59.05975,346.53,0.38,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,284.45,5.77,D
-30.23762,-59.20508,334.47,0.38,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.1,3.04,D
-30.23822,-59.20908,327.05,0.38,0.36,2022-08-02,1741,1,VIIRS,n,2.0NRT,292.5,2.37,D
-30.20763,-62.90847,331.44,0.48,0.4,2022-08-02,1743,1,VIIRS,n,2.0NRT,294.58,7.41,D
-30.20456,-62.91403,336.48,0.48,0.4,2022-08-02,1743,1,VIIRS,n,2.0NRT,297.9,7.41,D
-29.67376,-59.65892,340.18,0.39,0.36,2022-08-02,1743,1,VIIRS,n,2.0NRT,293.41,2.85,D
-30.10925,-62.93451,332.38,0.48,0.4,2022-08-02,1743,1,VIIRS,n,2.0NRT,291.49,2.21,D
-29.67154,-59.65894,344.96,0.39,0.36,2022-08-02,1743,1,VIIRS,n,2.0NRT,295.75,11.74,D
-29.67213,-59.66294,341.2,0.39,0.36,2022-08-02,1743,1,VIIRS,n,2.0NRT,293.07,15.58,D
-29.89587,-61.25945,346.37,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,301.27,17.55,D
-29.89243,-61.26007,329.85,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,299.03,2.56,D
-29.89302,-61.26437,332.66,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,297.82,2.56,D
-29.88957,-61.26497,330.3,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,298.91,2.56,D
-29.88671,-61.26988,334.13,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,299.16,6.87,D
-29.50014,-59.65036,327.91,0.39,0.36,2022-08-02,1743,1,VIIRS,n,2.0NRT,291.97,2.97,D
-29.5683,-60.85735,341.17,0.4,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,296.46,4.15,D
-29.49836,-61.1356,336.48,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,297.85,3.13,D
-29.49552,-61.14043,367,0.41,0.37,2022-08-02,1743,1,VIIRS,h,2.0NRT,299.13,10.43,D
-29.4921,-61.14104,344.05,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,297.76,10.43,D
-29.71459,-62.88772,331.72,0.47,0.4,2022-08-02,1743,1,VIIRS,l,2.0NRT,305.14,18.92,D
-29.71519,-62.89261,344.29,0.47,0.4,2022-08-02,1743,1,VIIRS,n,2.0NRT,299.56,18.92,D
-29.40008,-61.07904,346.65,0.41,0.37,2022-08-02,1743,1,VIIRS,n,2.0NRT,298.84,10.84,D
-36.2217,-64.34419,341.28,0.79,0.78,2022-08-02,1919,1,VIIRS,n,2.0NRT,284.12,7.43,D
-30.602,-57.99455,303.93,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.79,1.11,N
-30.78949,-58.00943,311.82,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.59,1.19,N
-31.00319,-57.89666,299.29,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,275.01,0.49,N
-33.19269,-60.13048,330.45,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,293.33,2.37,N
-33.19201,-60.13464,302.15,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,278.95,0.99,N
-33.19602,-60.13125,295.76,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.49,2.37,N
-33.2464,-60.29795,308.33,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.99,1.35,N
-33.41646,-59.57018,316.09,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.18,1.49,N
-33.41582,-59.59575,335.97,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.94,2.09,N
-33.41714,-59.58748,328.74,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,286.18,2.71,N
-33.4178,-59.58334,322.7,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.17,2.71,N
-33.41978,-59.57093,335.34,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,286.36,4.76,N
-33.41516,-59.59989,313.87,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.66,1.65,N
-33.42112,-59.5841,345.07,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.84,2.71,N
-33.42309,-59.57169,342.17,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.69,4.76,N
-33.41914,-59.59651,310.08,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.82,2.09,N
-33.4198,-59.59237,307.59,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.48,2.09,N
-33.42046,-59.58823,309.59,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.74,2.71,N
-33.41981,-59.61381,328.22,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.44,1.24,N
-33.42245,-59.59726,320.78,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,289.45,2.72,N
-33.42311,-59.59312,333.21,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,294.6,2.72,N
-33.42575,-59.57658,313.31,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.02,1.9,N
-33.42641,-59.57244,316.42,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.38,1.42,N
-33.42577,-59.59801,321.51,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,289.84,2.72,N
-33.42643,-59.59387,321.67,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,289.6,2.72,N
-33.42247,-59.6187,303.58,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.72,1.57,N
-33.42313,-59.61457,303.1,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.3,1.24,N
-33.42379,-59.61043,296.96,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.98,1.24,N
-33.42511,-59.60215,304.06,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.95,1.48,N
-33.42218,-59.63428,296.19,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.37,0.73,N
-33.42284,-59.63015,302.41,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.26,0.84,N
-33.42351,-59.62601,302.82,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.8,0.84,N
-33.42748,-59.6012,299.86,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.12,3.69,N
-33.42814,-59.59706,303.12,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.68,0.57,N
-33.43013,-59.60608,343.58,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,288.09,3.69,N
-33.4255,-59.63504,304.88,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.91,0.73,N
-33.42616,-59.6309,305.97,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.22,0.84,N
-33.42682,-59.62676,300.48,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.25,0.84,N
-33.42749,-59.62262,301.72,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.93,1.19,N
-33.42815,-59.61849,305.44,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.52,1.19,N
-33.43145,-59.59782,295.18,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.36,0.57,N
-33.43279,-59.61097,324.63,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.76,1.99,N
-33.43345,-59.60684,347.01,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,295.68,7.85,N
-33.42815,-59.63993,306.73,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.58,0.89,N
-33.43147,-59.61925,295.84,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.07,0.83,N
-33.43411,-59.6027,318.69,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.81,7.85,N
-33.43147,-59.64069,309.62,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.49,0.89,N
-33.43213,-59.63655,299.88,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.4,0.89,N
-33.43412,-59.64558,298.18,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.65,1.08,N
-33.43478,-59.64145,301.17,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.58,1.21,N
-33.44405,-59.60497,345.72,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,287.16,3.62,N
-33.4434,-59.6091,312.42,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.55,3.62,N
-33.44605,-59.61399,327.03,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.31,3.27,N
-33.44671,-59.60986,324.63,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,282.22,2.14,N
-33.44737,-59.60572,325.77,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,281.01,2.14,N
-33.35845,-60.15346,301.22,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,284.31,0.6,N
-33.43876,-59.65951,309.12,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,285.98,1,N
-33.43943,-59.65537,295.6,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.52,1,N
-33.44539,-59.61813,315.9,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.42,3.27,N
-33.44804,-59.62302,325.16,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,287.07,3.82,N
-33.4487,-59.61888,329.57,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,287.23,3.27,N
-33.36109,-60.15841,295.54,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,280.51,0.6,N
-33.36246,-60.15007,304.93,0.39,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,279.42,1.25,N
-33.44274,-59.65612,299.96,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,283.52,1,N
-33.44871,-59.64032,331.67,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,287.11,4.47,N
-33.4507,-59.6279,340.31,0.38,0.36,2022-08-03,0457,1,VIIRS,n,2.0NRT,286.56,7.9,N
