latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.43042,-59.6223,326.18,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.94,9.78,D
-33.43062,-59.63022,332.11,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.17,9.78,D
-33.43083,-59.63815,325.93,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.93,20.7,D
-33.43124,-59.65403,353.76,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.3,26.28,D
-33.42335,-59.62255,367,0.72,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,296.52,9.78,D
-33.42397,-59.64634,367,0.72,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,295.21,20.7,D
-33.42233,-59.58311,327.73,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.44,9.02,D
-33.42315,-59.61464,333.29,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.47,9.79,D
-33.42356,-59.63047,344.13,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.82,9.78,D
-33.42376,-59.63843,353.17,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.91,20.7,D
-33.42417,-59.6543,331.82,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.21,26.28,D
-33.41589,-59.60705,367,0.72,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,298.18,121.37,D
-33.41569,-59.59913,338.18,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,288.43,21.54,D
-33.41609,-59.61489,352.94,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,313.26,121.37,D
-33.41629,-59.62284,330.53,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,302.35,104.94,D
-33.40883,-59.60728,367,0.72,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,298.13,121.37,D
-33.40863,-59.59939,332.94,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,287.01,21.54,D
-33.40923,-59.62312,343.66,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.42,104.94,D
-33.40903,-59.61518,207.93,0.72,0.76,2022-08-05,1643,1,VIIRS,l,2.0NRT,316.87,121.37,D
-33.36409,-59.50694,367,0.71,0.75,2022-08-05,1643,1,VIIRS,h,2.0NRT,293.26,29.37,D
-33.41132,-59.6083,367,0.72,0.75,2022-08-05,1643,1,VIIRS,h,2.0NRT,302.83,91.08,D
-33.41106,-59.60038,355.85,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,287.87,91.08,D
-33.4118,-59.62407,339.18,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.79,133.02,D
-33.41155,-59.61617,367,0.72,0.76,2022-08-05,1643,1,VIIRS,l,2.0NRT,333.13,133.02,D
-33.4045,-59.61639,351.23,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,289.29,133.02,D
-33.40426,-59.60849,356.02,0.72,0.75,2022-08-05,1643,1,VIIRS,l,2.0NRT,289.97,91.08,D
-33.36601,-59.50782,367,0.71,0.75,2022-08-05,1643,1,VIIRS,h,2.0NRT,294.82,35.4,D
-33.31583,-59.47083,329.78,0.71,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.08,5.74,D
-33.22766,-60.05174,339.49,0.76,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.08,7.26,D
-33.22785,-60.06007,331.52,0.76,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.83,7.26,D
-33.22065,-60.0603,331.16,0.76,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.07,8.56,D
-33.2012,-60.16193,340.3,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.49,26.6,D
-33.19325,-60.12838,345.02,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.48,10.89,D
-33.19343,-60.13681,336.2,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.95,11.73,D
-33.1936,-60.14525,330.11,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.75,11.73,D
-33.19378,-60.15371,328.85,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.75,18.66,D
-33.18637,-60.1455,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,294.18,11.73,D
-33.18585,-60.1202,347.87,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.83,10.89,D
-33.17862,-60.12045,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,292.08,11.51,D
-33.17879,-60.12887,331.62,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.62,11.51,D
-33.20655,-60.15834,332.81,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.1,14.61,D
-33.19932,-60.15854,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,301.16,14.61,D
-33.19909,-60.1501,330.01,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,299.62,18.39,D
-33.1912,-60.12501,326.9,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.52,9.62,D
-33.19141,-60.13343,346.07,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.01,9.62,D
-33.19164,-60.14186,335.72,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.6,7.9,D
-33.19186,-60.15029,325.14,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.92,7.9,D
-33.18375,-60.11681,328.93,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.36,9.95,D
-33.18397,-60.12522,346.82,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.05,9.62,D
-33.1844,-60.14206,339.77,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.13,7.9,D
-33.18462,-60.15047,349.77,0.77,0.77,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.08,7.9,D
-33.17674,-60.12542,367,0.77,0.77,2022-08-05,1643,1,VIIRS,h,2.0NRT,293.63,13.84,D
-33.42294,-59.60677,330.95,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.33,9.79,D
-33.43832,-59.65379,367,0.72,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,297.55,20.58,D
-35.21798,-59.33937,328.53,0.71,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,289.67,3.91,D
-34.18486,-57.89121,328.6,0.58,0.7,2022-08-05,1643,1,VIIRS,n,2.0NRT,287.4,3.48,D
-34.06177,-58.76565,367,0.65,0.73,2022-08-05,1643,1,VIIRS,h,2.0NRT,296.21,28.63,D
-34.06197,-58.77285,337.63,0.65,0.73,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.5,28.63,D
-34.06041,-58.76532,367,0.65,0.73,2022-08-05,1643,1,VIIRS,h,2.0NRT,292.73,42.47,D
-34.06064,-58.77252,350.46,0.65,0.73,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.73,35.05,D
-33.99042,-59.20385,325.19,0.69,0.74,2022-08-05,1643,1,VIIRS,n,2.0NRT,290.02,1.2,D
-33.92805,-58.9431,330.39,0.66,0.73,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.7,32.38,D
-33.92121,-58.94339,367,0.66,0.73,2022-08-05,1643,1,VIIRS,h,2.0NRT,297.66,32.38,D
-33.92099,-58.93604,330,0.66,0.73,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.04,29.3,D
-33.92142,-58.95073,348.47,0.66,0.73,2022-08-05,1643,1,VIIRS,n,2.0NRT,290.45,32.38,D
-33.91436,-58.94366,356.23,0.66,0.73,2022-08-05,1643,1,VIIRS,l,2.0NRT,288.02,22.18,D
-33.73569,-59.4585,367,0.71,0.75,2022-08-05,1643,1,VIIRS,h,2.0NRT,299.02,16.14,D
-33.72868,-59.45876,352.44,0.71,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.16,16.14,D
-33.70923,-59.2515,367,0.69,0.74,2022-08-05,1643,1,VIIRS,h,2.0NRT,301.14,39.6,D
-33.70943,-59.25909,333.29,0.69,0.74,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.13,39.6,D
-33.67939,-59.45283,336.42,0.71,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.99,4.13,D
-33.71025,-59.25087,367,0.69,0.74,2022-08-05,1643,1,VIIRS,h,2.0NRT,296.91,67.88,D
-33.7105,-59.25845,349.25,0.69,0.74,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.39,48.79,D
-33.68153,-59.45176,341.89,0.71,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.76,6.49,D
-33.57155,-59.5498,344.77,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,292,11.77,D
-33.57173,-59.55765,347.66,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,300.07,13.19,D
-33.5728,-59.60508,331.48,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.8,6.8,D
-33.57578,-59.74119,343.29,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.29,9.45,D
-33.57629,-59.7655,341.8,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,297.88,12.43,D
-33.56867,-59.74145,367,0.73,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,293.83,19.52,D
-33.56451,-59.55007,328.77,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.7,5.86,D
-33.56884,-59.74954,351.27,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.17,20.55,D
-33.56901,-59.75763,356.28,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.8,20.55,D
-33.56918,-59.76576,330.28,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.56,10.48,D
-33.55816,-59.58189,333.06,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.91,13.41,D
-33.55834,-59.5898,348.47,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.37,18.66,D
-33.56156,-59.74172,352.63,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.96,19.52,D
-33.56173,-59.74981,352.28,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.27,20.55,D
-33.56223,-59.77413,333.27,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,290.29,10.48,D
-33.56239,-59.78225,332.06,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.37,12.66,D
-33.57397,-59.55481,347.74,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.37,9.93,D
-33.57214,-59.74636,367,0.73,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,296.54,10.86,D
-33.56693,-59.55506,336.91,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.49,9.93,D
-33.57193,-59.73828,329.55,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,289.73,10.86,D
-33.57236,-59.75444,329.81,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.08,8.74,D
-33.57257,-59.76255,336.55,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.78,8.74,D
-33.56483,-59.73851,367,0.73,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,292.69,23.78,D
-33.56525,-59.75466,367,0.73,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,297.93,21.67,D
-33.56054,-59.57893,329.25,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,294.54,7.51,D
-33.56504,-59.74658,352.62,0.73,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,296.1,23.78,D
-33.56546,-59.76275,327.3,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,292.67,21.67,D
-33.5537,-59.58707,331.14,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,293.19,7.51,D
-33.55392,-59.59499,346.54,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.5,12.96,D
-33.55876,-59.77918,351.22,0.74,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.08,17.31,D
-33.54559,-59.54794,367,0.71,0.75,2022-08-05,1643,1,VIIRS,h,2.0NRT,291.61,19.48,D
-33.5458,-59.55581,350.63,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,300.39,19.48,D
-33.53855,-59.54819,343.77,0.71,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.26,19.48,D
-33.51138,-59.58858,333.12,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.09,4.9,D
-33.47594,-59.58201,326.81,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.48,7,D
-33.47612,-59.5899,343.93,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,298.04,7,D
-33.46943,-59.60599,367,0.72,0.76,2022-08-05,1643,1,VIIRS,h,2.0NRT,295.41,17.34,D
-33.46889,-59.58231,332.67,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,295.16,7,D
-33.46184,-59.58258,335.57,0.72,0.75,2022-08-05,1643,1,VIIRS,n,2.0NRT,290.49,4.08,D
-33.46273,-59.6221,332.7,0.72,0.76,2022-08-05,1643,1,VIIRS,n,2.0NRT,291.03,19.24,D
-36.3255,-57.10096,327.14,0.35,0.56,2022-08-05,1821,1,VIIRS,n,2.0NRT,286.35,1.67,D
-36.85853,-56.72072,340.67,0.35,0.57,2022-08-05,1821,1,VIIRS,n,2.0NRT,287.32,7.71,D
-36.86288,-56.71842,341.07,0.35,0.57,2022-08-05,1821,1,VIIRS,n,2.0NRT,285.94,3.48,D
-37.88441,-57.5592,330.45,0.6,0.53,2022-08-05,1821,1,VIIRS,n,2.0NRT,286.15,5.46,D
-38.27629,-58.49275,338.11,0.53,0.5,2022-08-05,1821,1,VIIRS,n,2.0NRT,286.71,4.66,D
-32.3064,-61.06126,334.72,0.52,0.5,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.42,7.91,D
-34.0654,-58.99747,338.5,0.62,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.33,10.2,D
-33.92616,-58.9445,337.88,0.63,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.88,6.58,D
-33.92127,-58.94617,335.93,0.63,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.34,6.28,D
-33.59027,-57.89347,326.56,0.36,0.58,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.47,1.54,D
-33.90728,-59.19389,340.58,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.67,48.45,D
-33.88812,-59.158,340.9,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.74,11.54,D
-33.85438,-59.04102,346.06,0.62,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.47,8.93,D
-33.59275,-57.89342,326.47,0.37,0.58,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.22,1.67,D
-33.90676,-59.19602,347.35,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,302.58,38.88,D
-33.89269,-59.15841,337.19,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,295,15.85,D
-33.85484,-59.04274,349.29,0.62,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.91,8.2,D
-33.84997,-59.0444,338.67,0.62,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.07,8.2,D
-33.84509,-59.04605,335.19,0.62,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.76,2.9,D
-34.32616,-61.40699,340.34,0.45,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.5,28.48,D
-34.3219,-61.40832,341.37,0.45,0.47,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.47,28.48,D
-34.32297,-61.41318,302.71,0.45,0.47,2022-08-05,1824,1,VIIRS,l,2.0NRT,304.98,28.48,D
-33.81793,-59.26092,338.68,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,291.16,6.59,D
-33.82014,-59.25406,331.98,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.89,4.09,D
-33.82166,-59.26055,325.69,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.89,4.09,D
-33.79424,-59.27677,327.28,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.23,7.93,D
-33.66926,-58.86323,325.34,0.32,0.55,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.37,1.75,D
-33.75678,-59.33809,337.83,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.04,10.01,D
-33.71748,-59.23921,333.46,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.8,4.01,D
-33.71264,-59.24082,338.67,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.37,4.01,D
-33.70937,-59.24897,336.38,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.28,28.14,D
-33.71094,-59.2555,338.54,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,303.25,28.14,D
-33.70453,-59.25058,354.78,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,304.31,28.14,D
-33.7061,-59.2571,331.52,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.16,28.14,D
-33.69969,-59.2522,337.82,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.27,9.28,D
-33.70753,-59.2847,330.55,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.44,4.31,D
-33.71844,-59.32998,339.34,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.27,9.57,D
-33.74131,-59.44669,333.22,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.62,6.11,D
-33.72101,-59.40532,345.92,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.63,11.96,D
-33.73173,-59.44985,329.02,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.03,8.02,D
-33.73326,-59.4562,346.85,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.85,8.02,D
-33.71387,-59.24945,326.8,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.89,12.05,D
-33.70903,-59.25107,350.83,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.72,12.05,D
-33.71056,-59.25762,335.06,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.44,16.87,D
-33.70419,-59.2527,345.79,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,308.53,73.16,D
-33.70573,-59.25925,328.4,0.61,0.54,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.93,14.78,D
-33.71764,-59.33234,340.33,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.39,10.5,D
-33.7398,-59.44938,333.77,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.34,15.37,D
-33.72308,-59.39991,331.19,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.51,2.72,D
-33.7365,-59.45735,331.33,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.96,6.65,D
-33.71977,-59.40791,326.5,0.6,0.53,2022-08-05,1824,1,VIIRS,l,2.0NRT,296.56,4,D
-33.73171,-59.45894,343.74,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.5,7.31,D
-33.72693,-59.46053,330.02,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.4,7.31,D
-33.72363,-59.46846,332.4,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.1,5.69,D
-33.65405,-59.28358,339.7,0.61,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.19,30.68,D
-33.68742,-59.4462,350.11,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,311.13,62.33,D
-33.57014,-59.54941,344.39,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.32,12.49,D
-33.57164,-59.55573,347.65,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.52,12.49,D
-33.57314,-59.56203,337.84,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.4,7.41,D
-33.56836,-59.56361,339.95,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.6,7.41,D
-33.57256,-59.6029,337.34,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.2,8.58,D
-33.56181,-59.57934,329.84,0.59,0.53,2022-08-05,1824,1,VIIRS,l,2.0NRT,300.56,8.15,D
-33.54346,-59.52408,341.76,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.49,9.7,D
-33.54498,-59.53042,347.07,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.32,14.2,D
-33.54951,-59.54938,354.57,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.19,22.81,D
-33.55704,-59.5809,327.94,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.45,9.41,D
-33.56004,-59.59347,340.75,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,301.06,6.76,D
-33.54472,-59.55095,341.55,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.85,22.81,D
-33.53843,-59.5462,339.94,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.75,4.55,D
-33.56071,-59.54086,336.02,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,295.97,4.09,D
-33.57531,-59.60403,340.27,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.72,5.96,D
-33.56471,-59.58042,327.66,0.59,0.53,2022-08-05,1824,1,VIIRS,l,2.0NRT,302.27,4.47,D
-33.55994,-59.58199,330.26,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.14,3.77,D
-33.54194,-59.52659,344.59,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.67,12.34,D
-33.54342,-59.53294,340.3,0.6,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.51,12.34,D
-33.54636,-59.54562,338.61,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.62,21.03,D
-33.54784,-59.55196,341.12,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,296.96,25.55,D
-33.55517,-59.58357,330.78,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.67,3.77,D
-33.55663,-59.58987,332.58,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.69,11.88,D
-33.54158,-59.5472,347.45,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.36,12.39,D
-33.5709,-59.73966,354.62,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.39,11.35,D
-33.57233,-59.74584,335.95,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.84,6.81,D
-33.57661,-59.76432,342.02,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.14,7.93,D
-33.56617,-59.74121,349.1,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.37,20.34,D
-33.5676,-59.74739,334.05,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.56,40,D
-33.57188,-59.76587,325.13,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.84,23.25,D
-33.56287,-59.74894,325.51,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.51,40,D
-33.56716,-59.76743,340.97,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.29,23.25,D
-33.57001,-59.77972,341.22,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.74,10.13,D
-33.55813,-59.75048,353.73,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.2,29.28,D
-33.55957,-59.75666,346.14,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,306.33,29.28,D
-33.56244,-59.76899,348.27,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.89,34.68,D
-33.5534,-59.75203,338.89,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,293.04,29.28,D
-33.55484,-59.7582,334.45,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.89,29.28,D
-33.55914,-59.77668,353.25,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.61,13.3,D
-33.56057,-59.78281,355.26,0.58,0.52,2022-08-05,1824,1,VIIRS,n,2.0NRT,298.05,13.3,D
-33.47909,-59.58825,353.75,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,313.06,80.55,D
-33.48059,-59.59455,332.02,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,292.45,80.55,D
-33.47581,-59.59611,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,336.74,80.55,D
-33.47431,-59.58981,353.3,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,324.97,80.55,D
-33.46803,-59.58508,339.79,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,287.54,15.88,D
-33.46953,-59.59138,352.09,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,313.95,115.02,D
-33.47103,-59.59768,305.36,0.59,0.53,2022-08-05,1824,1,VIIRS,l,2.0NRT,316.91,115.02,D
-33.46775,-59.60555,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,303.07,21.87,D
-33.46475,-59.59294,347.94,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.86,115.02,D
-33.46923,-59.61184,338.92,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,299.66,21.87,D
-33.45819,-59.60867,332.75,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,290.86,6.85,D
-33.45969,-59.61497,342.46,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,297.51,6.85,D
-33.46119,-59.62125,334.56,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,294.37,5.95,D
-33.45191,-59.60393,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,296.35,13.45,D
-33.45791,-59.62909,367,0.59,0.53,2022-08-05,1824,1,VIIRS,h,2.0NRT,309.6,21.71,D
-33.4504,-59.59763,325.31,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,289.18,13.45,D
-33.45341,-59.61024,356.26,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,313.47,28.1,D
-33.4594,-59.63537,339.49,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.31,9.75,D
-33.45314,-59.63065,340.41,0.59,0.53,2022-08-05,1824,1,VIIRS,n,2.0NRT,300.47,21.71,D
