latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.13687,-60.1584,316.75,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,288.8,3.38,N
-33.14069,-60.16377,323.42,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,291.24,2.65,N
-33.14116,-60.15901,324.51,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,290.61,4.28,N
-33.13929,-60.17802,304.6,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,281.28,2.11,N
-33.13976,-60.17327,310.03,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,284.77,2.11,N
-33.14022,-60.16852,307.35,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,284.25,2.65,N
-33.14163,-60.15425,303.9,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,285.94,4.28,N
-33.14498,-60.16438,321.17,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,287.87,2.65,N
-33.14545,-60.15962,335.73,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,297.88,4.28,N
-33.14592,-60.15487,332.74,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,299.17,4.28,N
-33.14451,-60.16913,302.81,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,280.2,2.65,N
-33.14974,-60.16024,321.88,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,289.92,3.2,N
-33.15022,-60.15548,314.48,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,288.63,3.2,N
-33.16546,-60.13346,296,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,276.72,1.04,N
-33.16976,-60.13407,300.11,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,280.02,1.52,N
-33.19977,-60.18182,300.81,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,281.07,1.3,N
-33.20026,-60.17706,299.55,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,282,1.62,N
-33.20406,-60.18242,305.67,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,282.94,1.3,N
-33.20454,-60.17767,307.5,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,285.51,1.62,N
-33.20884,-60.17828,326.41,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,290.96,3.89,N
-33.21956,-60.1824,296.9,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,280.39,1.24,N
-33.24046,-60.14664,298.54,0.44,0.46,2022-08-12,529,1,VIIRS,n,2.0NRT,280.93,1.81,N
-33.13499,-60.16843,331.25,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,299.75,6.62,D
-33.21395,-60.13382,327.35,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.95,1.16,D
-33.21242,-60.13344,328.13,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.1,1.44,D
-33.19712,-60.18901,339.2,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.12,3.65,D
-33.18913,-60.20383,333.34,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.09,4.7,D
-33.16699,-60.13076,333.31,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.06,3.72,D
-33.17037,-60.15171,343.94,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,304.85,5.99,D
-33.14966,-60.15208,333.55,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,308.09,2.82,D
-33.14632,-60.15284,336.47,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,308.07,5.08,D
-33.147,-60.15703,343.23,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,312.91,10.71,D
-33.14366,-60.15779,351.58,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,315.35,10.71,D
-33.14501,-60.16616,337.44,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.51,3.3,D
-33.14569,-60.17034,329.72,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,299.38,3.3,D
-33.14032,-60.15854,344.25,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,316.85,13.15,D
-33.13833,-60.16768,348.2,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,305.92,8.96,D
-33.13901,-60.17186,348.66,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,307.33,8.96,D
-33.13567,-60.17262,344.39,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.3,6.62,D
-33.13301,-60.17756,337.42,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.31,17.16,D
-32.9388,-60.4868,329.73,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,300.9,37.09,D
-32.93547,-60.48755,339.62,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.09,5.73,D
-32.89094,-60.44593,329.98,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.3,6.41,D
-32.88628,-60.43838,340.02,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,308.09,13.03,D
-32.88694,-60.44253,340.79,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,313.01,13.03,D
-32.88761,-60.44667,350.75,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,315.29,21.29,D
-32.88361,-60.44328,348.72,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,314.26,13.03,D
-32.87962,-60.43987,332.42,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,300.7,8.81,D
-32.88028,-60.44402,340.38,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,312.02,8.81,D
-32.57138,-60.61832,338.81,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.49,9.8,D
-32.91816,-60.48699,303.81,0.4,0.37,2022-08-13,510,1,VIIRS,n,2.0NRT,279.24,0.61,N
-33.13265,-60.17641,304.28,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.18,1.18,N
-33.13326,-60.172,299.36,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,284.12,1.18,N
-33.13387,-60.1676,296.7,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.28,1.1,N
-33.13448,-60.16319,306.26,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,289.24,1.1,N
-33.13669,-60.17268,302.57,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.18,1.18,N
-33.1373,-60.16826,307.51,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,287.72,1.1,N
-33.13791,-60.16386,298.41,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.76,1.1,N
-33.13852,-60.15945,309.9,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,290.46,2.86,N
-33.14011,-60.17334,297.03,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.89,1.22,N
-33.14073,-60.16894,295.3,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,284.26,1.18,N
-33.14133,-60.16454,296.57,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.79,1.18,N
-33.14194,-60.16013,307.53,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,288.33,1.2,N
-33.14256,-60.15572,304.66,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,288.73,1.2,N
-33.14537,-60.1608,303.17,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,288.28,1.2,N
-33.14598,-60.15639,302.75,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,287.65,1.2,N
-33.16336,-60.1326,327.76,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,287.77,2.31,N
-33.16275,-60.13702,305,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.14,2.31,N
-33.1668,-60.13327,303.73,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.08,0.84,N
-33.17023,-60.13394,295.38,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,282.48,0.84,N
-33.17121,-60.15228,309.23,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.47,1.3,N
-33.17587,-60.14413,296.71,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,282.5,0.56,N
-33.17648,-60.13971,298.82,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,283.04,1,N
-33.1924,-60.15191,297.23,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,284,0.71,N
-33.19302,-60.14749,296.47,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,283.4,0.71,N
-33.20242,-60.18107,301.18,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,285.17,1.58,N
-33.20303,-60.17666,309.76,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,286.37,1.58,N
-33.24877,-60.29709,298.83,0.41,0.37,2022-08-13,512,1,VIIRS,n,2.0NRT,283.04,1.09,N
-33.24024,-60.06585,331.78,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,305.42,5.6,D
-33.24084,-60.07076,344.84,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.08,11.51,D
-33.22701,-60.04809,344.54,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.57,5.66,D
-33.2234,-60.04873,343.79,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.23,6.35,D
-33.2174,-60.02975,337.47,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.34,7.45,D
-33.22279,-60.07392,333.87,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,305.96,6.64,D
-33.22339,-60.07883,345.37,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.99,6.64,D
-33.2336,-60.16283,339.12,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.46,5.77,D
-33.2342,-60.1678,346.86,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.36,5.77,D
-33.21379,-60.03038,341.55,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.81,4.44,D
-33.21918,-60.07455,336.87,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.94,12.22,D
-33.22815,-60.17898,333.51,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,305.36,6.29,D
-33.22089,-60.18024,336.95,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.56,6.51,D
-33.22269,-60.19516,331.36,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,292.32,1.93,D
-33.21726,-60.18087,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,336.91,53.34,D
-33.21906,-60.19579,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,332.08,84.48,D
-33.21786,-60.18583,354.38,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,320.33,27.91,D
-33.21846,-60.19081,343.83,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.47,27.91,D
-33.21666,-60.17591,367,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,335.4,53.34,D
-33.21965,-60.20076,306.19,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,312.44,84.48,D
-33.21304,-60.17654,350.45,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,311.13,53.34,D
-33.21363,-60.18149,367,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,331.7,53.34,D
-33.19746,-60.10852,336.84,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.6,3.83,D
-33.19925,-60.12333,335.15,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.26,2.78,D
-33.21298,-60.1787,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,313.65,14.37,D
-33.20936,-60.17933,343.6,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.9,14.37,D
-33.19709,-60.11077,337.63,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.27,2.97,D
-33.19894,-60.12556,336.59,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,308.55,6.54,D
-33.19717,-60.141,339.51,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.2,4.8,D
-33.19902,-60.15583,336.39,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,308.74,6.43,D
-33.20149,-60.17562,339.22,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.06,11.35,D
-33.19355,-60.14162,343.96,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.27,6.6,D
-33.19417,-60.14656,334.92,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,308.33,4.48,D
-33.19479,-60.1515,338.14,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.63,4.48,D
-33.1954,-60.15645,347.09,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,311.32,5.71,D
-33.19055,-60.14719,340.42,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.39,4.48,D
-33.19178,-60.15707,340.94,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.63,5.71,D
-33.19492,-60.21224,356.2,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,315.69,26.24,D
-33.18024,-60.12376,338.26,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.73,7.09,D
-33.19128,-60.21287,354.27,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,310.01,26.24,D
-33.19067,-60.2079,353.66,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,335.06,26.24,D
-33.17846,-60.13919,345.89,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,312.83,10.48,D
-33.17907,-60.14413,346.31,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,315.56,10.48,D
-33.18091,-60.15896,347.44,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,313.93,22.62,D
-33.18642,-60.20357,334.83,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.63,9.34,D
-33.18765,-60.21349,349.59,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.16,38.61,D
-33.18704,-60.20853,367,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,325.14,38.61,D
-33.17305,-60.15527,344.36,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.64,6.03,D
-33.16639,-60.13121,346.76,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,316.04,22.59,D
-33.16277,-60.13184,346.03,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.14,16.72,D
-33.16338,-60.13677,349.8,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,324.32,16.72,D
-33.14831,-60.16462,354.47,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,325.13,146.52,D
-33.14348,-60.15535,335.17,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,309.02,17.32,D
-33.14529,-60.17019,335.09,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,306.39,8.76,D
-33.14046,-60.16093,338.98,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,311.41,17.32,D
-33.14167,-60.17082,348.12,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,312.49,8.76,D
-33.13744,-60.1665,349.31,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,319.41,28.8,D
-33.13805,-60.17145,350.18,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,321.57,28.8,D
-33.13865,-60.17639,336.33,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,310.05,11.5,D
-33.13382,-60.16713,335.71,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.12,28.8,D
-33.13503,-60.17702,352.55,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,312.67,11.5,D
-33.13442,-60.17207,367,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,338.33,28.8,D
-33.12293,-60.19936,341.82,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.99,4.65,D
-33.07115,-60.23111,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,351.4,137.64,D
-33.07176,-60.23606,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,332.45,157.13,D
-33.07054,-60.22615,337.96,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.95,137.64,D
-33.06752,-60.23174,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,340.18,84.86,D
-33.07973,-60.33142,367,0.46,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,318.08,14.34,D
-33.06691,-60.22678,343.09,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,317.58,84.86,D
-33.06813,-60.23669,289.51,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,320.38,85.97,D
-32.94164,-60.48118,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,331.85,58.16,D
-32.94103,-60.47613,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,332.25,91.16,D
-32.93616,-60.46665,336.99,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,311.45,14.2,D
-32.93676,-60.47169,350.83,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,314,26.71,D
-32.93737,-60.47676,356.56,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,331.51,26.71,D
-32.93797,-60.48181,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,325.5,18.32,D
-32.9325,-60.46727,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,330.48,14.2,D
-32.9343,-60.48244,347.64,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,321.76,18.32,D
-32.9331,-60.47232,355,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,335.16,26.71,D
-32.9337,-60.47738,353.29,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,337.76,26.71,D
-32.93244,-60.49825,335.48,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.81,8.82,D
-32.92944,-60.47295,356.66,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,334.29,86.64,D
-32.93003,-60.478,356.53,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,334.78,86.64,D
-32.93064,-60.48306,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,338.21,130.81,D
-32.92697,-60.48368,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,350.1,130.81,D
-32.92937,-60.50394,338.44,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.12,26.24,D
-32.92331,-60.48432,334.59,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.57,12.44,D
-32.9239,-60.48937,336.91,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.71,12.44,D
-32.92143,-60.50011,330.56,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.28,4.11,D
-32.92824,-60.48595,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,333.67,165.64,D
-32.93074,-60.50618,341.41,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.94,23.41,D
-32.92458,-60.48658,347.85,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.08,165.64,D
-32.92091,-60.4872,346.44,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,313.2,12.2,D
-32.91849,-60.49792,338.97,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.45,5.08,D
-32.91911,-60.50298,340.03,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.2,9.18,D
-32.89708,-60.47577,329.62,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,300.07,4.43,D
-32.89769,-60.48081,338.66,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.31,4.43,D
-32.89526,-60.49154,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,330.75,58.95,D
-32.89219,-60.46631,336.16,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.74,10.93,D
-32.8928,-60.47135,351.6,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.82,10.93,D
-32.89342,-60.47639,340.67,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.7,4.43,D
-32.89465,-60.48648,355.41,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,319.69,58.95,D
-32.89098,-60.48711,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,335.16,149.89,D
-32.8873,-60.45686,332.16,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,305.42,2.55,D
-32.88914,-60.47197,350.41,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.72,18.16,D
-32.88976,-60.47701,355.09,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,315.62,54.76,D
-32.89037,-60.48206,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,334.5,54.76,D
-32.88058,-60.43234,340.06,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.37,9.12,D
-32.89162,-60.52315,339.03,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.52,6.71,D
-32.8812,-60.43736,352.8,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,338.54,51.32,D
-32.87692,-60.43296,337.71,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.25,12.18,D
-32.87754,-60.43798,354.94,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,319.24,15.12,D
-32.87815,-60.44301,345.28,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,318.11,15.12,D
-32.87145,-60.44928,333.72,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,304.71,10.28,D
-32.87206,-60.45431,350.88,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,314.36,10.28,D
-32.86474,-60.45555,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,311.97,11.48,D
-32.86353,-60.4455,340.4,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.63,5.08,D
-32.86414,-60.45053,350.61,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.27,11.48,D
-32.82362,-60.58128,335.04,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.94,4.19,D
-32.81762,-60.58428,345.74,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,310.56,13.15,D
-32.56933,-60.62017,343.29,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.71,11.45,D
-33.11589,-60.2901,313.22,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,294.28,3.46,N
-33.11832,-60.27652,301.68,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,286.38,2.65,N
-33.13676,-60.17278,313.77,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,290.86,1.37,N
-33.13756,-60.16829,304.99,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,286.94,1.37,N
-33.13835,-60.16379,300.99,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,286.16,1.47,N
-33.13915,-60.1593,299.71,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,285.85,1.47,N
-33.12016,-60.28645,345.52,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,299.49,3.46,N
-33.12096,-60.28192,320.65,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,292.17,2.65,N
-33.11935,-60.29098,316.73,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,294.17,3.46,N
-33.14021,-60.17365,311.65,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,290.85,1.37,N
-33.141,-60.16916,296.19,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.61,1.37,N
-33.14259,-60.16018,318.19,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,290.6,1.47,N
-33.12362,-60.28733,310.19,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,286.34,1.6,N
-33.14444,-60.17003,296.1,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.22,1.22,N
-33.14524,-60.16554,315.89,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,289.6,2.61,N
-33.14868,-60.1664,334.17,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,297.21,2.61,N
-33.14788,-60.1709,306.98,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,287.91,1.22,N
-33.14948,-60.16192,306.62,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,287.82,2.61,N
-33.15133,-60.17178,312.87,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,291.07,2.16,N
-33.15212,-60.16728,315.89,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,289.94,1.63,N
-33.16111,-60.13673,321.22,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,294.36,3.38,N
-33.1619,-60.13225,322.61,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,293.16,3.03,N
-33.15556,-60.16816,295.05,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.05,1.63,N
-33.16534,-60.13312,313.06,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,288.79,1.66,N
-33.16878,-60.13399,296.49,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.86,1.66,N
-33.17598,-60.14214,328.11,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,293.93,2,N
-33.17517,-60.14662,299.6,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.34,0.88,N
-33.17678,-60.13766,296.32,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.64,2,N
-33.17378,-60.1744,299.83,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,285.19,1.18,N
-33.17941,-60.14301,295.33,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,284.24,0.7,N
-33.18973,-60.14561,300.17,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,285.58,0.73,N
-33.19053,-60.14113,304.39,0.42,0.38,2022-08-14,453,1,VIIRS,n,2.0NRT,286.15,0.73,N
