latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.94382,-60.3728,349.9,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,302.61,7.76,D
-32.94527,-60.37811,346.64,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,302.0,7.76,D
-32.9467,-60.3834,332.59,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,305.05,10.6,D
-32.92192,-60.31655,325.66,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.37,3.19,D
-32.93935,-60.3803,333.75,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.32,3.16,D
-32.92898,-60.38999,349.87,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.28,8.25,D
-32.9156,-60.41241,336.96,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.76,3.81,D
-32.90825,-60.40934,329.92,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,295.17,2.45,D
-32.89053,-60.4159,349.27,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.64,10.99,D
-32.87871,-60.42027,338.88,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.8,7.34,D
-32.91471,-60.41076,342.88,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.68,5.51,D
-32.89559,-60.41214,329.62,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,294.5,7.03,D
-32.89111,-60.41964,343.3,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,307.89,8.19,D
-32.88378,-60.41654,338.9,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.12,8.19,D
-32.87787,-60.41875,329.45,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.95,1.73,D
-32.8793,-60.42403,329.95,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,295.84,1.73,D
-32.83509,-60.42887,351.43,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.5,5.76,D
-32.83653,-60.43415,327.96,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.06,7.46,D
-33.19286,-60.04016,350.87,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.45,6.06,D
-33.19437,-60.04561,334.89,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.43,6.06,D
-33.17634,-60.00414,352.64,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,312.6,16.88,D
-33.17187,-60.01189,342.75,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,315.37,32.1,D
-33.18243,-60.05014,332.3,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.47,3.4,D
-33.16589,-60.01416,351.49,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,296.5,32.1,D
-33.21513,-60.19263,327.0,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.07,6.54,D
-33.21658,-60.19795,327.63,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.15,5.68,D
-33.15992,-60.01643,328.57,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,293.25,7.99,D
-33.16143,-60.0219,356.37,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,302.43,7.99,D
-33.19294,-60.13588,340.76,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.33,4.33,D
-33.21067,-60.2002,343.28,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.37,25.83,D
-33.18399,-60.2455,327.43,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,295.7,5.55,D
-33.14474,-60.02984,328.26,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,293.67,12.88,D
-33.14623,-60.03532,356.27,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,306.09,12.88,D
-33.14026,-60.0376,355.46,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,310.94,12.88,D
-33.13429,-60.0399,335.32,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,294.88,2.9,D
-33.18405,-60.24736,326.68,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.03,4.85,D
-33.13865,-60.12835,336.02,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.84,3.25,D
-33.08055,-60.08443,342.82,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.08,5.28,D
-33.07157,-60.07578,335.16,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,295.94,6.76,D
-33.07308,-60.08123,332.03,0.52,0.67,1841.0,1.0,VIIRS,n,2.0NRT,302.0,5.28,D
-33.07458,-60.08669,329.27,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.89,5.28,D
-33.06861,-60.08894,327.42,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.19,10.75,D
-33.06263,-60.09117,330.93,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.75,10.75,D
-33.09695,-60.2154,337.32,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.35,2.96,D
-33.12186,-60.30591,333.6,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,293.88,4.18,D
-33.05817,-60.09888,344.91,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,302.09,6.78,D
-33.01484,-60.10913,334.31,0.52,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.9,5.01,D
-33.02666,-60.31638,325.49,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,295.76,79.04,D
-33.01198,-60.28666,329.49,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.71,4.59,D
-33.01636,-60.30264,350.82,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,308.28,38.5,D
-33.01928,-60.31328,352.91,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,306.45,92.45,D
-33.00899,-60.29955,351.69,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.89,15.84,D
-33.00452,-60.30708,347.66,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.71,35.31,D
-32.99861,-60.30929,339.39,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,305.63,35.31,D
-33.00007,-60.31461,353.57,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,308.1,35.31,D
-32.96008,-60.19359,338.79,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.05,6.56,D
-32.98828,-60.29554,328.31,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.1,1.23,D
-32.99415,-60.31681,348.33,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,304.76,12.69,D
-32.99854,-60.33273,353.54,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,317.34,9.31,D
-32.98529,-60.30839,354.62,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.08,9.65,D
-32.98676,-60.31371,329.22,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.79,12.69,D
-32.9897,-60.32433,337.44,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.88,13.35,D
-32.99263,-60.33493,351.83,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,308.02,9.31,D
-32.94816,-60.19804,339.35,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.37,4.64,D
-32.94966,-60.20344,335.43,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.25,4.64,D
-32.97937,-60.3106,326.96,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,294.82,3.39,D
-32.98084,-60.31591,333.33,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.5,6.0,D
-32.96902,-60.29683,344.34,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.64,23.0,D
-32.96013,-60.28839,350.28,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,303.71,6.14,D
-32.96161,-60.29371,343.37,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.33,6.14,D
-32.95122,-60.2799,328.8,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.74,5.76,D
-32.95271,-60.28526,346.49,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.92,5.76,D
-32.96455,-60.32783,334.85,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.56,4.35,D
-32.96602,-60.33314,340.46,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.49,10.57,D
-32.99592,-60.30052,339.51,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.33,39.42,D
-32.99735,-60.30585,352.74,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,316.09,38.58,D
-33.00022,-60.31652,352.98,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,308.63,14.81,D
-33.00166,-60.32185,355.17,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,308.17,14.81,D
-32.95948,-60.18974,327.57,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,297.29,5.46,D
-32.96972,-60.2276,334.07,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.8,4.13,D
-32.9943,-60.31875,347.75,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,304.6,14.81,D
-32.99574,-60.32407,354.73,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,310.67,14.81,D
-32.9986,-60.33471,355.37,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,313.08,11.11,D
-32.98983,-60.32631,335.02,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,303.39,3.73,D
-32.99269,-60.33693,342.87,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,302.21,8.31,D
-32.97382,-60.29119,355.84,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.28,15.08,D
-32.9796,-60.31255,342.35,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.22,7.47,D
-32.95906,-60.28494,330.16,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.27,10.19,D
-32.96051,-60.2903,350.66,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,304.1,10.19,D
-32.96197,-60.29565,331.22,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,296.27,12.71,D
-32.95168,-60.2818,352.67,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.51,7.66,D
-32.96472,-60.32988,330.88,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.65,3.17,D
-32.96617,-60.33519,343.06,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.19,3.17,D
-32.94283,-60.27333,332.66,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,301.31,7.83,D
-32.94574,-60.28405,352.76,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.51,7.66,D
-33.22625,-60.04479,341.67,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,299.1,7.88,D
-33.22788,-60.07416,329.78,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.4,7.07,D
-33.22716,-60.04513,341.02,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.0,5.25,D
-33.22864,-60.07461,328.83,0.51,0.66,1841.0,1.0,VIIRS,n,2.0NRT,298.08,5.87,D
-32.95722,-60.35026,336.17,0.5,0.66,1841.0,1.0,VIIRS,n,2.0NRT,300.12,11.73,D
