latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.99253,-60.40295,335.17,0.5,0.66,1843,N,VIIRS,n,2.0NRT,305.33,8.58,D,
-32.9791,-60.40207,341.69,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.78,11.64,D,
-33.00413,-60.49341,334.89,0.5,0.66,1843,N,VIIRS,n,2.0NRT,308.43,11.16,D,
-33.005590000000005,-60.49875,347.15,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.6,4.76,D,
-33.00705,-60.50411,338.48,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.65,4.76,D,
-32.97313,-60.404340000000005,336.05,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.15,10.52,D,
-32.99818,-60.49566,348.26,0.5,0.66,1843,N,VIIRS,n,2.0NRT,309.76,9.92,D,
-32.96418,-60.39576,354.58,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.38,13.12,D,
-32.987840000000006,-60.48186,347.57,0.5,0.66,1843,N,VIIRS,n,2.0NRT,310.92,6.68,D,
-32.98931,-60.487190000000005,334.58,0.5,0.66,1843,N,VIIRS,n,2.0NRT,305.48,6.68,D,
-32.99077,-60.49255,338.97,0.5,0.66,1843,N,VIIRS,n,2.0NRT,301.25,9.92,D,
-32.99224,-60.49791,342.45,0.5,0.66,1843,N,VIIRS,n,2.0NRT,302.79,9.92,D,
-32.95969,-60.40343000000001,332.65,0.5,0.66,1843,N,VIIRS,n,2.0NRT,300.09,11.46,D,
-32.97009,-60.44116,354.26,0.5,0.66,1843,N,VIIRS,n,2.0NRT,302.34,12.23,D,
-32.97157,-60.44653,347.22,0.5,0.66,1843,N,VIIRS,n,2.0NRT,316.99,12.23,D,
-32.97305,-60.45193,355.84,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.16,19.7,D,
-32.98043,-60.47876,347.21,0.5,0.66,1843,N,VIIRS,n,2.0NRT,311.44,14.42,D,
-32.98336,-60.48945,337.34,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.85,12.07,D,
-32.9863,-60.50014,338.46,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.64,21.11,D,
-32.98923,-60.5108,353.37,0.5,0.66,1843,N,VIIRS,n,2.0NRT,294.57,20.42,D,
-32.96412,-60.44341,350.42,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.41,12.23,D,
-32.9656,-60.44879,351.71,0.5,0.66,1843,N,VIIRS,n,2.0NRT,315.29,12.23,D,
-32.970040000000004,-60.4649,353.51,0.5,0.66,1843,N,VIIRS,n,2.0NRT,319.46,26.93,D,
-32.97152,-60.47026999999999,352.38,0.5,0.66,1843,N,VIIRS,n,2.0NRT,310.28,26.93,D,
-32.973,-60.47561999999999,347.43,0.5,0.66,1843,N,VIIRS,n,2.0NRT,302.35,14.42,D,
-32.974470000000004,-60.480990000000006,345.72,0.5,0.66,1843,N,VIIRS,n,2.0NRT,307.11,14.42,D,
-32.97742,-60.491690000000006,351.59,0.5,0.66,1843,N,VIIRS,n,2.0NRT,308.96,12.07,D,
-32.94625,-60.40252,347.62,0.5,0.66,1843,N,VIIRS,n,2.0NRT,293.9,167.9,D,
-32.95816,-60.44566,353.33,0.5,0.66,1843,N,VIIRS,n,2.0NRT,313.81,18.8,D,
-32.95964,-60.45103,355.48,0.5,0.66,1843,N,VIIRS,n,2.0NRT,305.84,18.8,D,
-32.96556,-60.47251,346.67,0.5,0.66,1843,N,VIIRS,n,2.0NRT,297.87,56.65,D,
-32.9522,-60.44791,348.41,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.65,18.8,D,
-32.95664,-60.46402,356.29,0.5,0.66,1843,N,VIIRS,n,2.0NRT,297.44,55.85,D,
-32.95961,-60.47474,346.89,0.5,0.66,1843,N,VIIRS,n,2.0NRT,295.04,56.65,D,
-32.93728,-60.41781,339.78,0.5,0.66,1843,N,VIIRS,n,2.0NRT,312.81,25.57,D,
-32.94027,-60.4286,339.91,0.5,0.66,1843,N,VIIRS,n,2.0NRT,307.94,15.45,D,
-32.94325,-60.43937,340.43,0.5,0.66,1843,N,VIIRS,n,2.0NRT,298.2,18.04,D,
-32.9313,-60.42007,350.66,0.5,0.66,1843,N,VIIRS,n,2.0NRT,297.18,25.57,D,
-32.9343,-60.43086,341.97,0.5,0.66,1843,N,VIIRS,n,2.0NRT,301.54,15.45,D,
-32.94153,-60.402840000000005,351.09,0.51,0.66,1843,N,VIIRS,n,2.0NRT,293.83,160.66,D,
-32.95321,-60.44614,332.9,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.72,8.41,D,
-32.95467,-60.451530000000005,336.53,0.5,0.66,1843,N,VIIRS,n,2.0NRT,299.4,8.41,D,
-32.95758,-60.46232,349.85,0.5,0.66,1843,N,VIIRS,n,2.0NRT,310.01,71.88,D,
-32.9414,-60.42675,336.47,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.06,10.5,D,
-32.94287,-60.43218,337.53,0.5,0.66,1843,N,VIIRS,n,2.0NRT,306.15,10.5,D,
-32.94433,-60.43757,341.82,0.5,0.66,1843,N,VIIRS,n,2.0NRT,301.31,9.97,D,
-32.94579,-60.442980000000006,332.05,0.5,0.66,1843,N,VIIRS,n,2.0NRT,297.02,9.97,D,
-32.94725,-60.44838000000001,335.16,0.5,0.66,1843,N,VIIRS,n,2.0NRT,297.79,8.41,D,
-32.94871,-60.4538,336.42,0.5,0.66,1843,N,VIIRS,n,2.0NRT,296.73,8.41,D,
-32.9369,-60.43444,330.51,0.5,0.66,1843,N,VIIRS,n,2.0NRT,297.9,8.67,D,
-32.93837,-60.43986,334.62,0.5,0.66,1843,N,VIIRS,n,2.0NRT,293.74,11.91,D,
-32.93094,-60.43671,331.56,0.5,0.66,1843,N,VIIRS,n,2.0NRT,293.18,8.67,D,
-32.56353,-60.640640000000005,347.27,0.5,0.66,1843,N,VIIRS,n,2.0NRT,293.5,7.94,D,
