latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.855484000000004,-60.426979,332.4,0.34,0.56,1830,N,VIIRS,n,1,293.46,6.83,D,0.0
-32.856369,-60.430611,340.82,0.34,0.56,1830,N,VIIRS,n,1,293.56,4.73,D,0.0
-32.844193,-60.403179,331.89,0.34,0.56,1830,N,VIIRS,n,1,288.93,17.3,D,0.0
-32.845966,-60.41048000000001,352.85,0.34,0.56,1830,N,VIIRS,n,1,309.89,17.1,D,0.0
-32.842636,-60.419491,344.21,0.34,0.56,1830,N,VIIRS,n,1,295.56,3.13,D,0.0
-32.836651,-60.417557,338.81,0.34,0.56,1830,N,VIIRS,n,1,292.59,7.76,D,0.0
-32.837540000000004,-60.421207,338.5,0.34,0.56,1830,N,VIIRS,n,1,294.57,3.13,D,0.0
-32.838425,-60.424847,330.08,0.34,0.56,1830,N,VIIRS,n,1,291.78,3.13,D,0.0
-32.847815999999995,-60.531116,353.25,0.34,0.56,1830,N,VIIRS,n,1,298.64,52.38,D,0.0
-32.848686,-60.534702,356.99,0.34,0.56,1830,N,VIIRS,n,1,298.54,73.3,D,0.0
-32.8368,-60.53091800000001,350.59,0.34,0.56,1830,N,VIIRS,n,1,300.72,24.14,D,0.0
-32.819386,-60.482227,326.39,0.34,0.56,1830,N,VIIRS,n,1,292.57,2.0,D,0.0
-32.828216999999995,-60.518257,347.27,0.34,0.56,1830,N,VIIRS,n,1,291.64,64.27,D,0.0
-32.829971,-60.52544,353.34,0.34,0.56,1830,N,VIIRS,n,1,313.17,22.41,D,0.0
-32.830853000000005,-60.529026,330.14,0.34,0.56,1830,N,VIIRS,n,1,292.72,22.41,D,0.0
-32.823135,-60.519951,332.43,0.34,0.56,1830,N,VIIRS,n,1,292.25,11.9,D,0.0
-32.824017,-60.523544,355.78,0.34,0.56,1830,N,VIIRS,n,1,296.33,11.9,D,0.0
-32.818062,-60.521652,342.69,0.34,0.56,1830,N,VIIRS,n,1,296.91,11.9,D,0.0
-32.798782,-60.465645,325.29,0.34,0.56,1830,N,VIIRS,n,1,286.49,2.56,D,0.0
-32.812984,-60.523346,348.93,0.34,0.56,1830,N,VIIRS,n,1,300.78,3.48,D,0.0
-32.820034,-60.552025,351.61,0.34,0.56,1830,N,VIIRS,n,1,293.95,7.05,D,3.0
-32.823536,-60.566307,346.5,0.33,0.56,1830,N,VIIRS,n,1,305.63,24.94,D,3.0
-32.825291,-60.57345600000001,330.47,0.33,0.56,1830,N,VIIRS,n,1,296.15,3.2,D,3.0
-32.812317,-60.542961,332.67,0.34,0.56,1830,N,VIIRS,n,1,289.1,4.57,D,3.0
-32.815838,-60.557278,346.54,0.34,0.56,1830,N,VIIRS,n,1,295.51,7.05,D,3.0
-32.816719,-60.560863,338.3,0.33,0.56,1830,N,VIIRS,n,1,299.64,11.66,D,0.0
-32.817593,-60.564423,347.61,0.33,0.56,1830,N,VIIRS,n,1,299.51,11.66,D,0.0
-32.806366,-60.54106899999999,347.82,0.34,0.56,1830,N,VIIRS,n,1,291.14,4.47,D,0.0
-32.807247,-60.544655000000006,351.33,0.34,0.56,1830,N,VIIRS,n,1,295.51,4.47,D,0.0
-32.808132,-60.548233,337.66,0.34,0.56,1830,N,VIIRS,n,1,289.72,4.71,D,0.0
-32.812531,-60.566109,329.97,0.33,0.56,1830,N,VIIRS,n,1,292.92,3.73,D,3.0
-32.800407,-60.539169,331.29,0.34,0.56,1830,N,VIIRS,n,1,287.58,5.66,D,0.0
-32.801292,-60.54277,355.03,0.34,0.56,1830,N,VIIRS,n,1,292.49,4.47,D,0.0
-32.797993,-60.55161999999999,357.09,0.34,0.56,1830,N,VIIRS,n,1,297.57,4.56,D,0.0
-32.80064,-60.562366,333.76,0.34,0.56,1830,N,VIIRS,n,1,294.55,5.24,D,0.0
-32.789375,-60.538979000000005,350.89,0.34,0.56,1830,N,VIIRS,n,1,289.83,9.38,D,0.0
-32.791149,-60.54615,351.35,0.34,0.56,1830,N,VIIRS,n,1,292.81,6.15,D,0.0
-32.792034,-60.549728,327.98,0.34,0.56,1830,N,VIIRS,n,1,294.77,6.15,D,0.0
-32.792919,-60.553307,329.81,0.34,0.56,1830,N,VIIRS,n,1,294.71,4.56,D,0.0
-32.793803999999994,-60.556889,325.36,0.34,0.56,1830,N,VIIRS,n,1,294.44,4.56,D,0.0
-33.088634000000006,-60.097313,327.39,0.35,0.57,1830,N,VIIRS,n,1,292.22,3.39,D,0.0
-33.095074,-60.123486,350.66,0.35,0.57,1830,N,VIIRS,n,1,291.86,20.49,D,3.0
-33.089931,-60.12525600000001,346.22,0.35,0.57,1830,N,VIIRS,n,1,320.22,35.55,D,0.0
-33.090851,-60.128975,355.46,0.35,0.57,1830,N,VIIRS,n,1,329.86,35.55,D,0.0
-33.091766,-60.132706000000006,347.31,0.35,0.57,1830,N,VIIRS,n,1,320.57,42.37,D,3.0
-33.092678,-60.13642900000001,353.94,0.35,0.57,1830,N,VIIRS,n,1,315.37,42.37,D,3.0
-33.096363000000004,-60.15136,338.01,0.35,0.57,1830,N,VIIRS,n,1,293.63,4.16,D,0.0
-33.084785,-60.127014,346.23,0.35,0.57,1830,N,VIIRS,n,1,302.84,35.55,D,0.0
-33.075939,-60.113827,342.22,0.35,0.57,1830,N,VIIRS,n,1,303.93,3.94,D,0.0
-33.076865999999995,-60.117561,348.74,0.35,0.57,1830,N,VIIRS,n,1,309.14,3.94,D,0.0
-33.070786,-60.115582,337.67,0.35,0.57,1830,N,VIIRS,n,1,297.77,3.94,D,0.0
-33.062847,-60.106102,340.36,0.35,0.57,1830,N,VIIRS,n,1,295.14,4.73,D,0.0
-33.064705,-60.11359399999999,337.12,0.35,0.57,1830,N,VIIRS,n,1,299.68,4.17,D,0.0
-33.055828000000005,-60.100365,353.3,0.35,0.57,1830,N,VIIRS,n,1,305.75,6.02,D,0.0
-33.056754999999995,-60.104115,336.98,0.35,0.57,1830,N,VIIRS,n,1,299.82,4.73,D,0.0
-33.05769,-60.107864,335.73,0.35,0.57,1830,N,VIIRS,n,1,299.55,4.73,D,0.0
-33.058617,-60.11160699999999,325.65,0.35,0.57,1830,N,VIIRS,n,1,297.31,4.17,D,0.0
-33.048798,-60.094612,351.9,0.35,0.57,1830,N,VIIRS,n,1,292.01,12.8,D,0.0
-33.051601,-60.10586899999999,342.22,0.35,0.57,1830,N,VIIRS,n,1,303.13,4.26,D,0.0
-33.043636,-60.096375,352.07,0.35,0.57,1830,N,VIIRS,n,1,302.8,12.8,D,0.0
-33.044571000000005,-60.100124,355.95,0.35,0.57,1830,N,VIIRS,n,1,306.37,11.0,D,0.0
-33.045506,-60.103874,325.33,0.35,0.57,1830,N,VIIRS,n,1,295.02,11.0,D,0.0
-33.046440000000004,-60.107624,332.01,0.35,0.57,1830,N,VIIRS,n,1,292.28,4.26,D,0.0
-33.100468,-60.325481,333.4,0.34,0.56,1830,N,VIIRS,n,1,291.99,5.74,D,3.0
-33.061161,-60.211586,327.84,0.35,0.56,1830,N,VIIRS,n,1,293.93,1.32,D,0.0
-33.062641,-60.306656,334.8,0.34,0.56,1830,N,VIIRS,n,1,299.56,3.68,D,0.0
-33.062275,-60.30266999999999,353.53,0.34,0.56,1830,N,VIIRS,n,1,298.05,3.6,D,0.0
-33.063164,-60.306335,331.84,0.34,0.56,1830,N,VIIRS,n,1,298.54,3.6,D,0.0
-33.012348,-60.14328,332.81,0.35,0.57,1830,N,VIIRS,n,1,294.09,4.31,D,0.0
-33.014183,-60.150764,326.99,0.35,0.57,1830,N,VIIRS,n,1,293.49,2.9,D,0.0
-33.052067,-60.306145,349.34,0.34,0.56,1830,N,VIIRS,n,1,299.07,3.54,D,0.0
-33.008114,-60.148785,330.86,0.35,0.57,1830,N,VIIRS,n,1,292.4,3.13,D,0.0
-33.033176,-60.29669200000001,330.47,0.34,0.56,1830,N,VIIRS,n,1,294.56,1.37,D,3.0
-32.991543,-60.194855,342.86,0.35,0.57,1830,N,VIIRS,n,1,299.6,3.73,D,0.0
-33.015148,-60.290886,325.46,0.34,0.56,1830,N,VIIRS,n,1,291.63,6.21,D,3.0
-32.982735,-60.181713,346.5,0.35,0.57,1830,N,VIIRS,n,1,293.75,14.29,D,0.0
-32.98457,-60.189156,356.93,0.35,0.57,1830,N,VIIRS,n,1,304.78,13.38,D,0.0
-32.988232,-60.204025,332.8,0.35,0.56,1830,N,VIIRS,n,1,299.48,27.29,D,0.0
-32.990059,-60.211452,326.15,0.35,0.56,1830,N,VIIRS,n,1,292.41,44.76,D,0.0
-32.990974,-60.21514499999999,338.52,0.35,0.56,1830,N,VIIRS,n,1,295.85,3.72,D,0.0
-32.975742,-60.17601,335.14,0.35,0.57,1830,N,VIIRS,n,1,291.3,3.04,D,0.0
-32.98584,-60.216896,340.83,0.35,0.56,1830,N,VIIRS,n,1,296.74,3.72,D,0.0
-32.80592,-60.542442,350.11,0.34,0.56,1830,N,VIIRS,n,1,291.84,3.75,D,0.0
-32.806782,-60.546036,342.13,0.34,0.56,1830,N,VIIRS,n,1,294.59,3.75,D,0.0
-32.799988,-60.54055,350.48,0.34,0.56,1830,N,VIIRS,n,1,289.32,7.79,D,0.0
-32.800854,-60.544147,331.47,0.34,0.56,1830,N,VIIRS,n,1,292.53,3.75,D,0.0
-32.796642,-60.549435,329.1,0.34,0.56,1830,N,VIIRS,n,1,294.75,7.05,D,0.0
-32.798367,-60.556629,350.81,0.34,0.56,1830,N,VIIRS,n,1,293.76,6.61,D,0.0
-32.799232,-60.560219,329.56,0.34,0.56,1830,N,VIIRS,n,1,295.36,3.43,D,0.0
-32.800090999999995,-60.563805,327.37,0.34,0.56,1830,N,VIIRS,n,1,292.59,3.43,D,0.0
-32.79071,-60.54755,339.68,0.34,0.56,1830,N,VIIRS,n,1,293.09,7.05,D,0.0
-32.793301,-60.558323,337.75,0.34,0.56,1830,N,VIIRS,n,1,294.57,6.61,D,0.0
-32.784775,-60.545666,331.74,0.34,0.56,1830,N,VIIRS,n,1,295.77,44.11,D,0.0
-32.776226,-60.532963,327.25,0.34,0.56,1830,N,VIIRS,n,1,289.66,33.91,D,0.0
-32.777966,-60.54016899999999,329.92,0.34,0.56,1830,N,VIIRS,n,1,292.57,51.94,D,0.0
-32.654518,-60.620934,352.97,0.34,0.56,1830,N,VIIRS,n,1,291.69,9.48,D,0.0
-32.656254,-60.628086,333.27,0.34,0.56,1830,N,VIIRS,n,1,292.98,5.6,D,0.0
