latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.13894,-60.14677,348.72,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.79,10.73,D
-33.14249,-60.17312,332.96,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.71,3.16,D
-33.13493,-60.14304,344.09,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.05,8.39,D
-33.13552,-60.14743,345.61,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,310.54,10.73,D
-33.13907,-60.17377,330.37,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.4,3.16,D
-33.12973,-60.13054,347.82,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.78,8.59,D
-33.13269,-60.15247,337.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.27,3.22,D
-33.13222,-60.17509,343.33,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.13,8.71,D
-33.11711,-60.11498,348.49,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.92,55.25,D
-33.11888,-60.12812,338.82,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,308.17,66.47,D
-33.12419,-60.16761,332.46,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.37,1.94,D
-33.11251,-60.10687,355.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,309.33,38.54,D
-33.11428,-60.12001,353.5,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.37,98.43,D
-33.11487,-60.12439,338.52,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.15,11.13,D
-33.12018,-60.16387,329.06,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,295.6,1.49,D
-33.10851,-60.10316,355.3,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,311.01,25.66,D
-33.1091,-60.10753,349.56,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.24,38.54,D
-33.1045,-60.09944,354.6,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,322.58,16.6,D
-33.11392,-60.16957,330.87,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.65,8.63,D
-33.10049,-60.09573,345.06,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.76,11.04,D
-33.10108,-60.1001,342.52,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,306.27,16.6,D
-33.10001,-60.11826,344.58,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.12,12.34,D
-33.10237,-60.13578,354.6,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.64,49.92,D
-33.0966,-60.11892,354.56,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,314.64,12.34,D
-33.09836,-60.13206,349.82,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,312.66,36.45,D
-33.10012,-60.14521,346.49,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,314.13,9.68,D
-33.10423,-60.17593,332.25,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,295.59,2.72,D
-33.09693,-60.11721,349.67,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,311.26,48.43,D
-33.10053,-60.14347,348.57,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,313.36,15.02,D
-33.10473,-60.17416,332.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,294.99,2.32,D
-33.0965,-60.13976,349.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.05,49.11,D
-33.1193,-60.30703,332.35,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.65,4.07,D
-33.09009,-60.11853,343.45,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.55,21.58,D
-33.09189,-60.13165,346.91,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,316.25,44.96,D
-33.09488,-60.15355,329.98,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.84,3.49,D
-33.08608,-60.1148,351.08,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,311.47,14.61,D
-33.08667,-60.11918,341.83,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,309.49,21.58,D
-33.08727,-60.12355,343.17,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.24,21.58,D
-33.08847,-60.13229,341.15,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.97,44.96,D
-33.08206,-60.11109,351.34,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,287.99,28.54,D
-33.08266,-60.11546,354.46,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,287.47,28.54,D
-33.08326,-60.11983,349.23,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.08,93.86,D
-33.08445,-60.12858,344.22,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.29,14.45,D
-33.07864,-60.11174,348.52,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,293.07,28.54,D
-33.08043,-60.12486,347.75,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,303.68,93.86,D
-33.10735,-60.32292,335.92,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.43,3.9,D
-33.07523,-60.1124,345.57,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,310.47,159.96,D
-33.10391,-60.32357,335.16,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,305.37,6.7,D
-33.07181,-60.11306,353.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.83,159.96,D
-33.073,-60.1218,338.2,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,295.81,116.88,D
-33.07718,-60.15243,344.27,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.26,9.86,D
-33.10047,-60.32422,347.42,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.39,6.7,D
-33.06779,-60.10934,343.45,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.35,17.15,D
-33.06839,-60.11371,350.4,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.76,37.9,D
-33.09703,-60.32487,325.22,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,293.39,0.7,D
-33.06497,-60.11436,343.68,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,314.22,37.9,D
-33.06557,-60.11874,348.93,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,302.79,37.9,D
-33.05294,-60.10322,349.43,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,294.06,56.17,D
-33.05413,-60.11195,342.87,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.45,59.11,D
-33.04893,-60.09956,349.88,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.53,56.17,D
-33.05012,-60.10825,347.74,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,304.05,59.11,D
-33.0427,-60.10524,333.27,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,292.63,140.22,D
-33.07059,-60.31173,331.69,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.49,1.55,D
-33.06656,-60.30795,330.55,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.78,2.97,D
-33.06253,-60.30418,334.19,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.0,2.97,D
-33.06313,-60.30861,344.1,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.64,2.97,D
-33.05851,-60.30042,332.74,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.88,4.01,D
-33.0591,-60.30484,335.52,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.81,3.58,D
-33.05969,-60.30926,337.58,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.11,3.58,D
-33.05566,-60.30549,342.61,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.81,3.58,D
-33.05223,-60.30614,345.86,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,316.25,10.05,D
-33.04879,-60.30679,331.27,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,299.51,10.05,D
-33.03672,-60.2955,332.88,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.39,1.98,D
-33.01324,-60.1467,331.26,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,296.23,2.4,D
-33.01384,-60.15108,348.01,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.78,15.18,D
-33.01442,-60.15545,342.45,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.79,15.18,D
-33.03328,-60.29615,328.84,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,297.15,1.98,D
-33.0218,-60.28927,349.63,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,301.27,10.3,D
-33.01837,-60.28992,339.99,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,310.64,10.3,D
-32.99247,-60.19441,354.96,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,306.43,19.11,D
-32.99306,-60.19873,340.43,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.7,6.93,D
-32.99366,-60.20311,336.83,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,300.53,6.93,D
-32.99426,-60.2075,327.38,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,282.04,5.92,D
-33.00504,-60.28662,326.61,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,298.63,29.99,D
-32.98845,-60.19068,353.21,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,312.29,19.11,D
-32.98904,-60.19506,344.4,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,313.04,19.11,D
-32.99023,-60.20377,345.13,0.41,0.37,1741.0,1.0,VIIRS,n,2.0NRT,307.97,6.93,D
