latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.85729,-60.44224,336.61,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.49,3.05,D
-32.8584,-60.44657,327.79,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.59,3.05,D
-32.86173,-60.45951,328.7,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,293.54,3.9,D
-32.86727,-60.48109,327.91,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,291.59,4.03,D
-32.87058,-60.49399,331.83,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,289.22,46.05,D
-32.85961,-60.47438,349.43,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,293.91,16.75,D
-32.86293,-60.4873,325.55,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,287.64,43.74,D
-32.86403,-60.4916,347.03,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,288.21,43.74,D
-32.86843,-60.50874,353.89,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,302.7,50.75,D
-32.86953,-60.51302,330.68,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.38,32.94,D
-32.85193,-60.46769,331.8,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,288.41,14.74,D
-32.85304,-60.472,352.56,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,305.22,16.75,D
-32.85748,-60.48922,337.74,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,287.06,43.74,D
-32.86189,-60.50638,344.15,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,300.33,50.75,D
-32.863,-60.51065,326.4,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.1,50.75,D
-32.84648,-60.4696,328.79,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,287.48,4.56,D
-32.84759,-60.47392,349.25,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,287.64,7.28,D
-32.85203,-60.49113,334.23,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,286.94,49.14,D
-32.85755,-60.51257,343.29,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,294.8,32.68,D
-32.8488,-60.50164,353.79,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,309.99,49.65,D
-32.8499,-60.50592,350.35,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.1,49.65,D
-32.84556,-60.51211,325.77,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,292.34,3.97,D
-32.83568,-60.49687,338.83,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,310.28,43.02,D
-32.83679,-60.50114,329.29,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,292.98,43.02,D
-32.82912,-60.49446,353.91,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.17,37.07,D
-32.82478,-60.50067,339.02,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,307.55,30.1,D
-32.8171,-60.49398,352.5,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,299.82,61.15,D
-32.82342,-60.487,340.23,0.41,0.61,1836.0,1.0,VIIRS,n,2.0NRT,286.78,56.84,D
-32.82451,-60.4913,354.34,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,302.91,75.19,D
-32.82669,-60.49993,348.07,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,314.94,34.27,D
-32.82124,-60.50186,350.52,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,291.19,34.27,D
-32.8147,-60.49949,348.76,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,291.25,22.04,D
-32.67222,-60.56202,347.72,0.41,0.6,1836.0,1.0,VIIRS,n,2.0NRT,295.78,32.83,D
