latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.151161,-60.044651,348.87,0.39,0.44,1812,N,VIIRS,n,1,322.11,41.15,D,3.0
-33.153717,-60.057224,340.54,0.39,0.44,1812,N,VIIRS,n,1,298.42,5.7,D,0.0
-33.155421999999994,-60.065594,346.7,0.39,0.44,1812,N,VIIRS,n,1,299.63,6.66,D,0.0
-33.160515000000004,-60.09066,335.65,0.39,0.44,1812,N,VIIRS,n,1,302.99,6.01,D,0.0
-33.161362,-60.094833,337.46,0.39,0.44,1812,N,VIIRS,n,1,301.45,6.01,D,0.0
-33.162209000000004,-60.098999,355.64,0.39,0.44,1812,N,VIIRS,n,1,310.2,14.14,D,3.0
-33.163055,-60.103165,355.95,0.39,0.44,1812,N,VIIRS,n,1,308.31,14.14,D,3.0
-33.163898,-60.107319,352.17,0.39,0.44,1812,N,VIIRS,n,1,304.9,8.75,D,0.0
-33.166435,-60.119808,343.26,0.39,0.44,1812,N,VIIRS,n,1,302.67,7.39,D,0.0
-33.167278,-60.12396999999999,336.47,0.39,0.44,1812,N,VIIRS,n,1,292.04,7.37,D,0.0
-33.147144,-60.045799,348.85,0.39,0.44,1812,N,VIIRS,n,1,321.92,47.79,D,3.0
-33.151409,-60.066738,339.45,0.39,0.44,1812,N,VIIRS,n,1,291.33,6.47,D,0.0
-33.15226,-60.070927000000005,349.92,0.39,0.44,1812,N,VIIRS,n,1,296.74,6.47,D,0.0
-33.154812,-60.083454,342.88,0.39,0.44,1812,N,VIIRS,n,1,310.02,7.28,D,3.0
-33.155663,-60.08762,329.41,0.39,0.44,1812,N,VIIRS,n,1,303.42,7.28,D,3.0
-33.15736,-60.09595899999999,333.55,0.39,0.44,1812,N,VIIRS,n,1,300.98,6.47,D,3.0
-33.158207,-60.100124,331.29,0.39,0.44,1812,N,VIIRS,n,1,298.95,4.94,D,3.0
-33.16328,-60.125111,342.52,0.39,0.44,1812,N,VIIRS,n,1,295.3,18.0,D,0.0
-33.164124,-60.129265,334.17,0.39,0.44,1812,N,VIIRS,n,1,293.49,18.0,D,0.0
-33.17252,-60.170654000000006,336.71,0.39,0.44,1812,N,VIIRS,n,1,300.29,2.39,D,3.0
-33.186466,-60.239563,349.09,0.57,0.43,1812,N,VIIRS,n,1,305.43,8.86,D,3.0
-33.18771,-60.245716,338.32,0.57,0.43,1812,N,VIIRS,n,1,297.87,10.42,D,0.0
-33.142269,-60.042751,342.31,0.39,0.44,1812,N,VIIRS,n,1,294.45,47.79,D,3.0
-33.143982,-60.05114,339.23,0.39,0.44,1812,N,VIIRS,n,1,305.05,14.76,D,0.0
-33.149956,-60.080425,336.94,0.39,0.44,1812,N,VIIRS,n,1,300.07,7.16,D,0.0
-33.150806,-60.08459499999999,344.28,0.39,0.44,1812,N,VIIRS,n,1,304.73,7.28,D,3.0
-33.151653,-60.08876,356.02,0.39,0.44,1812,N,VIIRS,n,1,321.52,7.28,D,3.0
-33.1525,-60.092934,339.76,0.39,0.44,1812,N,VIIRS,n,1,304.78,6.47,D,3.0
-33.153347,-60.097092,329.36,0.39,0.44,1812,N,VIIRS,n,1,296.83,6.47,D,3.0
-33.158436,-60.122078,335.69,0.39,0.44,1812,N,VIIRS,n,1,309.16,5.56,D,0.0
-33.159283,-60.126251,351.72,0.39,0.44,1812,N,VIIRS,n,1,316.33,18.0,D,0.0
-33.170204,-60.180046,328.06,0.38,0.44,1812,N,VIIRS,n,1,294.14,2.91,D,3.0
-33.177719,-60.21710600000001,332.46,0.38,0.43,1812,N,VIIRS,n,1,299.26,8.47,D,3.0
-33.181252,-60.23455,338.82,0.57,0.43,1812,N,VIIRS,n,1,302.88,8.86,D,3.0
-33.182495,-60.240696,343.55,0.57,0.43,1812,N,VIIRS,n,1,302.91,8.86,D,3.0
-33.183735,-60.24684499999999,353.43,0.57,0.43,1812,N,VIIRS,n,1,310.09,10.42,D,0.0
-33.139111,-60.048092,350.2,0.39,0.44,1812,N,VIIRS,n,1,314.67,47.57,D,3.0
-33.139969,-60.052288,348.13,0.39,0.44,1812,N,VIIRS,n,1,315.42,26.13,D,0.0
-33.140827,-60.05648000000001,325.2,0.39,0.44,1812,N,VIIRS,n,1,298.07,26.13,D,0.0
-33.145947,-60.081573,342.58,0.39,0.44,1812,N,VIIRS,n,1,297.02,7.31,D,0.0
-33.148495000000004,-60.094074,340.73,0.39,0.44,1812,N,VIIRS,n,1,304.93,8.37,D,3.0
-33.156128,-60.131531,350.43,0.39,0.44,1812,N,VIIRS,n,1,313.51,12.66,D,0.0
-33.156971,-60.135689,333.82,0.39,0.44,1812,N,VIIRS,n,1,294.49,6.3,D,0.0
-33.166222,-60.181179,331.08,0.38,0.44,1812,N,VIIRS,n,1,294.58,2.11,D,3.0
-33.17374,-60.218239,327.28,0.38,0.43,1812,N,VIIRS,n,1,296.66,4.13,D,3.0
-33.177277000000004,-60.235676,341.97,0.57,0.43,1812,N,VIIRS,n,1,308.81,18.29,D,3.0
-33.179764,-60.247963,350.53,0.57,0.43,1812,N,VIIRS,n,1,307.66,8.43,D,0.0
-32.927387,-60.269276,325.65,0.38,0.44,1812,N,VIIRS,n,1,294.65,3.32,D,0.0
-32.93766,-60.319496,345.14,0.57,0.43,1812,N,VIIRS,n,1,315.02,170.83,D,0.0
-32.941414,-60.337864,326.77,0.57,0.43,1812,N,VIIRS,n,1,288.24,124.95,D,3.0
-32.923396999999994,-60.270401,325.33,0.38,0.44,1812,N,VIIRS,n,1,294.7,1.79,D,0.0
-32.933685,-60.320618,340.72,0.57,0.43,1812,N,VIIRS,n,1,299.54,43.42,D,0.0
-32.929707,-60.321732,336.68,0.57,0.43,1812,N,VIIRS,n,1,302.61,43.42,D,0.0
-32.930965,-60.327858,349.68,0.57,0.43,1812,N,VIIRS,n,1,301.7,43.42,D,0.0
-32.932217,-60.333984,354.29,0.57,0.43,1812,N,VIIRS,n,1,302.95,173.0,D,0.0
-32.925732,-60.322849,337.66,0.57,0.43,1812,N,VIIRS,n,1,294.9,43.14,D,0.0
-32.926987,-60.328979,340.81,0.57,0.43,1812,N,VIIRS,n,1,297.21,43.14,D,0.0
-32.928242,-60.335098,350.82,0.57,0.43,1812,N,VIIRS,n,1,295.33,28.37,D,0.0
-32.923012,-60.330090000000006,332.28,0.57,0.43,1812,N,VIIRS,n,1,291.42,43.14,D,0.0
-32.924267,-60.336212,341.14,0.57,0.43,1812,N,VIIRS,n,1,290.12,28.37,D,0.0
-32.925526,-60.34233100000001,355.24,0.57,0.43,1812,N,VIIRS,n,1,300.6,28.37,D,0.0
-32.928028000000005,-60.354542,334.43,0.57,0.43,1812,N,VIIRS,n,1,288.52,92.11,D,0.0
-32.919037,-60.331203,353.3,0.57,0.43,1812,N,VIIRS,n,1,301.65,58.26,D,0.0
-32.920292,-60.33733,333.09,0.57,0.43,1812,N,VIIRS,n,1,295.99,5.98,D,0.0
-32.921551,-60.343445,331.72,0.57,0.43,1812,N,VIIRS,n,1,294.28,5.98,D,0.0
-32.922806,-60.34955600000001,346.88,0.57,0.43,1812,N,VIIRS,n,1,302.05,63.42,D,0.0
-32.924061,-60.355663,339.36,0.57,0.43,1812,N,VIIRS,n,1,310.61,63.42,D,0.0
-32.915062,-60.332325,331.68,0.57,0.43,1812,N,VIIRS,n,1,303.77,58.26,D,0.0
-32.916317,-60.338444,342.24,0.57,0.43,1812,N,VIIRS,n,1,301.37,5.98,D,0.0
-32.917576000000004,-60.344559,338.79,0.57,0.43,1812,N,VIIRS,n,1,298.39,5.98,D,0.0
-32.918834999999994,-60.35067,340.71,0.57,0.43,1812,N,VIIRS,n,1,295.81,63.42,D,0.0
-32.920086,-60.35677,349.47,0.57,0.43,1812,N,VIIRS,n,1,315.48,63.42,D,0.0
-32.911083000000005,-60.333439,329.66,0.57,0.43,1812,N,VIIRS,n,1,289.67,4.19,D,0.0
-32.912341999999995,-60.339558,336.79,0.57,0.43,1812,N,VIIRS,n,1,294.71,6.27,D,0.0
-32.913601,-60.345673,333.67,0.57,0.43,1812,N,VIIRS,n,1,297.5,6.27,D,0.0
-32.91486,-60.351784,351.57,0.57,0.43,1812,N,VIIRS,n,1,305.43,10.79,D,0.0
-32.918625,-60.370075,332.2,0.57,0.43,1812,N,VIIRS,n,1,289.16,114.63,D,0.0
-32.90963,-60.346783,338.29,0.57,0.43,1812,N,VIIRS,n,1,301.37,6.27,D,0.0
-32.910889000000005,-60.352898,330.23,0.57,0.43,1812,N,VIIRS,n,1,297.74,10.79,D,0.0
-32.912147999999995,-60.358997,345.88,0.57,0.43,1812,N,VIIRS,n,1,300.77,10.79,D,0.0
-32.913403,-60.365097,356.08,0.57,0.43,1812,N,VIIRS,n,1,315.51,114.63,D,0.0
-32.92823,-60.337036,354.78,0.57,0.43,1812,N,VIIRS,n,1,295.86,31.81,D,0.0
-32.924255,-60.33815799999999,345.77,0.57,0.43,1812,N,VIIRS,n,1,293.17,31.81,D,0.0
-32.925472,-60.344292,355.24,0.57,0.43,1812,N,VIIRS,n,1,301.71,377.05,D,0.0
-32.919056,-60.333145,334.85,0.57,0.43,1812,N,VIIRS,n,1,302.19,28.14,D,0.0
-32.92028,-60.339279000000005,338.66,0.57,0.43,1812,N,VIIRS,n,1,298.57,28.14,D,0.0
-32.923939000000004,-60.357658,346.27,0.57,0.43,1812,N,VIIRS,n,1,302.88,317.09,D,0.0
-32.915081,-60.334263,343.77,0.57,0.43,1812,N,VIIRS,n,1,306.15,28.14,D,0.0
-32.916306,-60.340397,336.45,0.57,0.43,1812,N,VIIRS,n,1,298.98,28.14,D,0.0
-32.917526,-60.346531000000006,336.97,0.57,0.43,1812,N,VIIRS,n,1,297.36,35.91,D,0.0
-32.918751,-60.352657,347.18,0.57,0.43,1812,N,VIIRS,n,1,298.88,35.91,D,0.0
-32.911106,-60.335384,337.87,0.57,0.43,1812,N,VIIRS,n,1,291.3,12.84,D,0.0
-33.221973,-60.002182,355.92,0.39,0.44,1812,N,VIIRS,n,1,298.21,26.38,D,0.0
-33.222843,-60.00639,348.85,0.39,0.44,1812,N,VIIRS,n,1,307.63,26.38,D,0.0
-33.223704999999995,-60.01059,326.69,0.39,0.44,1812,N,VIIRS,n,1,287.11,28.92,D,0.0
-33.217957,-60.003326,356.81,0.39,0.44,1812,N,VIIRS,n,1,299.1,26.38,D,0.0
-33.218822,-60.007542,356.7,0.39,0.44,1812,N,VIIRS,n,1,316.77,26.38,D,0.0
-33.219688,-60.011742000000005,353.01,0.39,0.44,1812,N,VIIRS,n,1,303.83,28.92,D,0.0
-33.232571,-60.074471,329.2,0.39,0.44,1812,N,VIIRS,n,1,295.08,2.39,D,0.0
-33.228569,-60.075611,340.39,0.39,0.44,1812,N,VIIRS,n,1,298.43,5.26,D,0.0
-33.211651,-60.014038,354.92,0.39,0.44,1812,N,VIIRS,n,1,305.53,38.01,D,0.0
-33.199677,-60.079437,331.36,0.39,0.44,1812,N,VIIRS,n,1,290.48,2.29,D,0.0
-33.180035,-60.005276,344.18,0.39,0.44,1812,N,VIIRS,n,1,286.68,61.92,D,0.0
-33.180908,-60.009476,355.14,0.39,0.44,1812,N,VIIRS,n,1,297.06,61.92,D,0.0
-33.187012,-60.038826,350.2,0.39,0.44,1812,N,VIIRS,n,1,307.92,12.91,D,0.0
-33.188747,-60.04720699999999,340.33,0.39,0.44,1812,N,VIIRS,n,1,296.02,8.84,D,0.0
-33.193943,-60.072239,333.31,0.39,0.44,1812,N,VIIRS,n,1,292.98,5.22,D,0.0
-33.194809,-60.076405,342.07,0.39,0.44,1812,N,VIIRS,n,1,293.47,5.22,D,0.0
-33.195671000000004,-60.08057,347.42,0.39,0.44,1812,N,VIIRS,n,1,297.86,10.26,D,0.0
-33.21452,-60.171677,328.95,0.38,0.44,1812,N,VIIRS,n,1,297.76,6.97,D,0.0
-33.176888,-60.010624,353.71,0.39,0.44,1812,N,VIIRS,n,1,289.92,61.92,D,0.0
-33.182995,-60.039967,340.72,0.39,0.44,1812,N,VIIRS,n,1,304.79,12.91,D,0.0
-33.183865000000004,-60.04415899999999,354.2,0.39,0.44,1812,N,VIIRS,n,1,309.62,12.91,D,0.0
-33.185604,-60.052525,335.66,0.39,0.44,1812,N,VIIRS,n,1,290.11,8.84,D,0.0
-33.18647,-60.056698,339.54,0.39,0.44,1812,N,VIIRS,n,1,295.5,8.65,D,0.0
-33.189938,-60.07338000000001,326.03,0.39,0.44,1812,N,VIIRS,n,1,290.9,5.22,D,0.0
-33.192532,-60.085876,345.49,0.39,0.44,1812,N,VIIRS,n,1,307.31,10.26,D,0.0
-33.193394,-60.090046,353.59,0.39,0.44,1812,N,VIIRS,n,1,308.33,9.34,D,0.0
-33.194256,-60.094204000000005,353.57,0.39,0.44,1812,N,VIIRS,n,1,310.58,9.34,D,0.0
-33.19598,-60.102516,343.86,0.39,0.44,1812,N,VIIRS,n,1,293.52,7.79,D,0.0
-33.203709,-60.139793,331.8,0.39,0.44,1812,N,VIIRS,n,1,294.24,2.07,D,0.0
-33.210533,-60.172813,346.67,0.38,0.44,1812,N,VIIRS,n,1,307.3,6.97,D,0.0
-33.18137,-60.004856,342.49,0.39,0.44,1812,N,VIIRS,n,1,286.76,57.03,D,0.0
-33.18222,-60.009071,355.38,0.39,0.44,1812,N,VIIRS,n,1,306.78,57.03,D,0.0
-33.188145,-60.03849,350.12,0.39,0.44,1812,N,VIIRS,n,1,307.21,14.54,D,0.0
-33.188992,-60.04269,354.82,0.39,0.44,1812,N,VIIRS,n,1,317.55,14.54,D,0.0
-33.189834999999995,-60.046883,340.09,0.39,0.44,1812,N,VIIRS,n,1,296.04,10.86,D,0.0
-33.195728,-60.076172,341.55,0.39,0.44,1812,N,VIIRS,n,1,294.51,9.0,D,0.0
-33.196568,-60.080353,346.49,0.39,0.44,1812,N,VIIRS,n,1,300.56,11.15,D,0.0
-33.209919,-60.146877,329.34,0.39,0.44,1812,N,VIIRS,n,1,296.09,5.44,D,3.0
-33.210751,-60.151016000000006,342.04,0.39,0.44,1812,N,VIIRS,n,1,302.71,5.44,D,3.0
-33.177345,-60.006012,340.32,0.39,0.44,1812,N,VIIRS,n,1,285.97,57.03,D,0.0
-33.178196,-60.010227,352.8,0.39,0.44,1812,N,VIIRS,n,1,290.14,57.03,D,0.0
-33.184132,-60.03964200000001,341.0,0.39,0.44,1812,N,VIIRS,n,1,304.78,14.54,D,0.0
-33.184975,-60.043839,350.57,0.39,0.44,1812,N,VIIRS,n,1,307.08,14.54,D,0.0
-33.185821999999995,-60.048038,344.88,0.39,0.44,1812,N,VIIRS,n,1,303.2,10.86,D,0.0
-33.187511,-60.056404,340.58,0.39,0.44,1812,N,VIIRS,n,1,291.58,5.68,D,0.0
-33.19088,-60.073147,335.23,0.39,0.44,1812,N,VIIRS,n,1,291.37,9.0,D,0.0
-33.193401,-60.085674,343.53,0.39,0.44,1812,N,VIIRS,n,1,306.71,11.15,D,0.0
-33.194237,-60.089848,348.47,0.39,0.44,1812,N,VIIRS,n,1,306.11,7.77,D,0.0
-33.19508,-60.094021,356.01,0.39,0.44,1812,N,VIIRS,n,1,309.28,7.77,D,0.0
-33.195915,-60.098186,355.39,0.39,0.44,1812,N,VIIRS,n,1,303.44,5.03,D,0.0
-33.196754,-60.102352,328.07,0.39,0.44,1812,N,VIIRS,n,1,292.59,5.03,D,0.0
-33.204266,-60.13974,330.35,0.39,0.44,1812,N,VIIRS,n,1,294.25,1.86,D,0.0
-33.210903,-60.172825,347.8,0.38,0.44,1812,N,VIIRS,n,1,309.0,13.42,D,0.0
-33.173328000000005,-60.00716800000001,340.03,0.39,0.44,1812,N,VIIRS,n,1,285.75,9.27,D,0.0
-33.174178999999995,-60.011379000000005,355.24,0.39,0.44,1812,N,VIIRS,n,1,287.74,9.27,D,0.0
-33.181808000000004,-60.049187,354.48,0.39,0.44,1812,N,VIIRS,n,1,314.17,27.3,D,0.0
-33.182655,-60.053371,356.29,0.39,0.44,1812,N,VIIRS,n,1,295.4,27.3,D,0.0
-33.183502000000004,-60.057568,350.3,0.39,0.44,1812,N,VIIRS,n,1,301.1,9.34,D,3.0
-33.190234999999994,-60.090988,341.87,0.39,0.44,1812,N,VIIRS,n,1,301.74,5.86,D,0.0
-33.191074,-60.095154,335.23,0.39,0.44,1812,N,VIIRS,n,1,300.8,5.86,D,0.0
-33.191917,-60.099319,356.21,0.39,0.44,1812,N,VIIRS,n,1,311.49,11.07,D,0.0
-33.211052,-60.19458,340.37,0.38,0.43,1812,N,VIIRS,n,1,295.75,4.57,D,0.0
-33.170155,-60.012535,344.38,0.39,0.44,1812,N,VIIRS,n,1,286.07,9.27,D,0.0
-33.181007,-60.254105,340.27,0.57,0.43,1812,N,VIIRS,n,1,305.77,8.43,D,0.0
-33.135098,-60.049248,341.75,0.39,0.44,1812,N,VIIRS,n,1,293.06,47.57,D,3.0
-33.136814,-60.057629000000006,342.65,0.39,0.44,1812,N,VIIRS,n,1,308.71,26.13,D,0.0
-33.152973,-60.136818000000005,344.02,0.39,0.44,1812,N,VIIRS,n,1,296.82,6.3,D,0.0
-33.169762,-60.219368,334.86,0.38,0.43,1812,N,VIIRS,n,1,300.69,4.13,D,3.0
-33.173302,-60.236805,349.21,0.57,0.43,1812,N,VIIRS,n,1,306.2,18.29,D,3.0
-33.174545,-60.242958,335.94,0.57,0.43,1812,N,VIIRS,n,1,298.93,18.29,D,3.0
-33.177036,-60.255234,350.59,0.57,0.43,1812,N,VIIRS,n,1,300.82,8.43,D,0.0
-33.131939,-60.054588,347.46,0.39,0.44,1812,N,VIIRS,n,1,302.27,40.3,D,0.0
-33.132797,-60.058777,349.41,0.39,0.44,1812,N,VIIRS,n,1,315.77,40.3,D,0.0
-33.148975,-60.137951,356.25,0.39,0.44,1812,N,VIIRS,n,1,304.43,6.71,D,0.0
-33.168282,-60.232803,340.97,0.38,0.43,1812,N,VIIRS,n,1,301.32,4.05,D,0.0
-33.17057,-60.244083,336.57,0.57,0.43,1812,N,VIIRS,n,1,299.14,4.68,D,0.0
-33.179268,-60.286972,346.31,0.57,0.43,1812,N,VIIRS,n,1,319.16,19.18,D,3.0
-33.129642,-60.06411,341.34,0.39,0.44,1812,N,VIIRS,n,1,302.45,9.53,D,0.0
-33.144127000000005,-60.134937,334.71,0.39,0.44,1812,N,VIIRS,n,1,301.98,9.14,D,0.0
-33.144974,-60.139091,331.52,0.39,0.44,1812,N,VIIRS,n,1,296.4,6.71,D,0.0
-33.165348,-60.239063,333.35,0.57,0.43,1812,N,VIIRS,n,1,300.04,4.68,D,0.0
-33.167846999999995,-60.251347,343.15,0.57,0.43,1812,N,VIIRS,n,1,305.06,39.72,D,0.0
-33.169094,-60.257484,343.01,0.57,0.43,1812,N,VIIRS,n,1,304.3,39.72,D,0.0
-33.175304,-60.288094,354.16,0.57,0.43,1812,N,VIIRS,n,1,303.3,19.18,D,3.0
-33.176544,-60.294197,333.74,0.57,0.43,1812,N,VIIRS,n,1,300.95,19.18,D,3.0
-33.124763,-60.061062,340.19,0.39,0.44,1812,N,VIIRS,n,1,289.71,8.02,D,0.0
-33.125626000000004,-60.06525,332.65,0.39,0.44,1812,N,VIIRS,n,1,292.09,7.66,D,0.0
-33.138435,-60.127773,341.71,0.39,0.44,1812,N,VIIRS,n,1,298.29,4.27,D,0.0
-33.140133,-60.136078000000005,328.97,0.39,0.44,1812,N,VIIRS,n,1,295.25,4.47,D,3.0
-33.171341,-60.289204000000005,349.72,0.57,0.43,1812,N,VIIRS,n,1,312.15,11.41,D,0.0
-33.157394000000004,-60.24131800000001,327.87,0.57,0.43,1812,N,VIIRS,n,1,297.71,4.44,D,0.0
-33.167374,-60.29034,330.97,0.57,0.43,1812,N,VIIRS,n,1,299.9,11.41,D,0.0
-33.128735,-60.121742000000005,335.49,0.39,0.44,1812,N,VIIRS,n,1,304.26,3.9,D,0.0
-33.129581,-60.125896,344.56,0.39,0.44,1812,N,VIIRS,n,1,303.04,4.13,D,0.0
-33.126434,-60.131187,335.63,0.39,0.44,1812,N,VIIRS,n,1,294.69,4.13,D,0.0
-33.129841,-60.14778100000001,329.95,0.39,0.44,1812,N,VIIRS,n,1,297.53,3.12,D,0.0
-33.117302,-60.107380000000006,334.7,0.39,0.44,1812,N,VIIRS,n,1,300.23,5.13,D,3.0
-33.125843,-60.148914000000005,356.72,0.39,0.44,1812,N,VIIRS,n,1,301.18,11.68,D,0.0
-33.156723,-60.299805000000006,330.87,0.57,0.43,1812,N,VIIRS,n,1,303.1,6.06,D,0.0
-33.157967,-60.305904000000005,330.99,0.57,0.43,1812,N,VIIRS,n,1,299.3,6.08,D,0.0
-33.111584,-60.100193,337.78,0.39,0.44,1812,N,VIIRS,n,1,301.42,7.87,D,0.0
-33.150265000000005,-60.2887,329.89,0.57,0.43,1812,N,VIIRS,n,1,298.85,5.46,D,0.0
-33.15276,-60.300926,331.6,0.57,0.43,1812,N,VIIRS,n,1,301.34,6.06,D,0.0
-33.154003,-60.307026,345.85,0.57,0.43,1812,N,VIIRS,n,1,305.29,6.08,D,0.0
-33.110432,-60.135746,325.61,0.39,0.44,1812,N,VIIRS,n,1,294.12,1.77,D,0.0
-33.103859,-60.124413,327.55,0.39,0.44,1812,N,VIIRS,n,1,293.71,2.21,D,0.0
-33.107288,-60.141018,346.37,0.39,0.44,1812,N,VIIRS,n,1,300.76,4.34,D,3.0
-33.100708000000004,-60.1297,326.7,0.39,0.44,1812,N,VIIRS,n,1,293.77,2.21,D,0.0
-33.108688,-60.188782,334.49,0.39,0.44,1812,N,VIIRS,n,1,293.9,3.63,D,0.0
-33.108704,-60.188393000000005,339.25,0.39,0.44,1812,N,VIIRS,n,1,294.51,3.93,D,0.0
-33.079365,-60.126537,340.01,0.39,0.44,1812,N,VIIRS,n,1,296.6,3.7,D,0.0
-32.828663,-60.553001,349.61,0.56,0.43,1812,N,VIIRS,n,1,307.64,13.39,D,0.0
-32.829857000000004,-60.55899,342.33,0.56,0.43,1812,N,VIIRS,n,1,301.68,10.53,D,3.0
-32.831051,-60.564987,350.1,0.56,0.43,1812,N,VIIRS,n,1,300.25,10.53,D,3.0
-32.819935,-60.530064,332.27,0.56,0.43,1812,N,VIIRS,n,1,296.5,7.89,D,0.0
-32.808434000000005,-60.514198,343.06,0.56,0.43,1812,N,VIIRS,n,1,297.35,12.46,D,0.0
-32.804485,-60.515305000000005,346.01,0.56,0.43,1812,N,VIIRS,n,1,303.66,25.03,D,0.0
-32.801746,-60.522434,341.36,0.56,0.43,1812,N,VIIRS,n,1,304.62,25.03,D,0.0
-32.795383,-60.511486,342.33,0.56,0.43,1812,N,VIIRS,n,1,307.84,36.55,D,3.0
-32.797802000000004,-60.523537,352.02,0.56,0.43,1812,N,VIIRS,n,1,314.32,48.66,D,0.0
-32.791435,-60.512589,348.88,0.56,0.43,1812,N,VIIRS,n,1,311.52,36.55,D,3.0
-32.787487,-60.513687,348.37,0.56,0.43,1812,N,VIIRS,n,1,300.44,16.15,D,0.0
-32.7887,-60.519711,349.95,0.56,0.43,1812,N,VIIRS,n,1,300.71,6.84,D,0.0
-32.789909,-60.525734,341.73,0.56,0.43,1812,N,VIIRS,n,1,301.49,6.84,D,0.0
-32.787174,-60.532852,344.97,0.56,0.43,1812,N,VIIRS,n,1,297.92,9.7,D,0.0
