latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.87773,-60.47167,337.81,0.73,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.83,8.21,D
-33.20409,-60.13778,344.22,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,293.44,11.74,D
-33.20654,-60.14569,344.03,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,295.24,11.74,D
-33.22829,-60.21631,329.88,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,289.82,5.13,D
-33.21184,-60.18785,355.19,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.27,20.16,D
-33.22149,-60.21915,338.7,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,288.93,6.84,D
-33.20304,-60.20916,327.23,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,289.93,6.59,D
-33.16941,-60.12541,334.64,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,294.34,5.78,D
-33.16799,-60.17051,327.37,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,294.31,3.0,D
-33.20947,-60.1433,347.27,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,293.88,7.67,D
-33.20265,-60.1462,331.63,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,295.28,7.67,D
-33.2122,-60.17778,335.77,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.57,13.18,D
-33.21696,-60.19352,328.05,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.2,9.29,D
-33.19654,-60.20211,335.27,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.15,10.67,D
-33.16571,-60.12594,336.29,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,293.42,8.59,D
-33.17094,-60.16839,326.59,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,294.04,3.7,D
-33.16084,-60.26116,341.14,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,286.69,29.47,D
-33.17036,-60.29232,329.89,0.73,0.76,1856.0,1.0,VIIRS,n,2.0NRT,288.01,37.32,D
-33.15165,-60.25618,337.38,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,283.53,38.94,D
-33.15643,-60.27179,356.01,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.55,94.67,D
-33.15881,-60.27958,344.19,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,295.35,94.67,D
-33.1612,-60.28739,351.22,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,289.24,93.32,D
-33.16357,-60.29516,327.88,0.73,0.76,1856.0,1.0,VIIRS,n,2.0NRT,289.12,93.32,D
-33.15201,-60.2824,355.58,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,289.28,94.67,D
-33.13324,-60.24619,335.54,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,288.94,17.3,D
-33.13804,-60.26182,339.57,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,287.89,19.12,D
-33.14044,-60.26964,351.22,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.66,19.12,D
-33.14283,-60.27742,342.51,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,290.7,81.39,D
-33.14999,-60.3008,347.15,0.73,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.01,124.95,D
-33.12643,-60.24902,352.25,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.08,17.3,D
-33.13363,-60.27245,338.5,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,290.11,19.12,D
-33.13603,-60.28027,345.2,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.83,81.39,D
-33.11963,-60.25185,355.8,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,304.58,37.16,D
-33.12202,-60.25964,340.02,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.9,37.16,D
-33.12443,-60.26746,343.66,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.04,14.09,D
-33.12683,-60.27526,338.23,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.41,14.09,D
-33.12923,-60.28306,353.14,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.67,12.0,D
-33.13162,-60.29086,337.23,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.48,12.0,D
-33.11039,-60.24682,353.64,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,307.31,44.27,D
-33.11282,-60.25467,353.51,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.76,37.16,D
-33.11763,-60.27029,340.32,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,296.67,14.09,D
-33.12003,-60.27809,342.12,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.32,14.09,D
-33.12243,-60.28588,332.45,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.44,12.0,D
-33.10116,-60.24179,354.51,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,307.15,33.05,D
-33.10841,-60.26529,328.31,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.85,40.1,D
-33.11803,-60.29647,347.11,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.45,136.89,D
-33.08949,-60.22892,334.11,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.19,34.57,D
-33.09192,-60.23676,356.3,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,304.55,34.57,D
-33.09434,-60.24461,352.42,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,302.25,33.05,D
-33.09676,-60.25244,332.07,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.8,33.05,D
-33.10641,-60.28371,337.77,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.34,22.15,D
-33.10882,-60.29149,350.37,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.99,136.89,D
-33.11362,-60.30705,338.81,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,295.91,124.42,D
-33.08022,-60.22387,353.54,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.13,12.11,D
-33.09478,-60.27091,326.09,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.51,62.87,D
-33.09961,-60.28651,344.35,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,299.21,38.17,D
-33.10441,-60.30205,353.4,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,298.74,44.73,D
-33.07095,-60.21882,335.14,0.75,0.77,1856.0,1.0,VIIRS,n,2.0NRT,293.42,12.11,D
-33.07339,-60.22668,342.6,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,296.53,12.11,D
-33.08312,-60.25805,333.47,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,295.09,19.37,D
-33.15551,-60.28291,350.61,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.02,28.2,D
-33.15785,-60.29072,330.32,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,287.94,28.2,D
-33.13931,-60.25443,342.74,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,287.48,27.58,D
-33.14167,-60.26229,346.27,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,290.03,27.58,D
-33.14637,-60.27792,353.59,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.33,49.7,D
-33.14872,-60.28574,350.51,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.93,28.2,D
-33.15107,-60.29357,326.68,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,289.49,28.2,D
-33.13014,-60.24944,353.74,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,290.03,20.91,D
-33.13486,-60.26513,336.51,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,285.53,19.94,D
-33.13722,-60.27296,341.88,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,290.73,17.92,D
-33.13958,-60.2808,339.02,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,290.73,17.92,D
-33.14428,-60.29642,338.2,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,302.79,89.49,D
-33.14663,-60.30422,338.54,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.53,74.74,D
-33.12098,-60.24447,347.05,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.23,20.91,D
-33.12571,-60.26014,348.66,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,296.4,19.94,D
-33.12807,-60.26798,337.16,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.9,19.94,D
-33.13043,-60.27581,339.0,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.52,17.92,D
-33.13749,-60.29927,342.83,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,291.03,89.49,D
-33.11179,-60.23943,351.12,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.23,37.88,D
-33.11417,-60.2473,354.36,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,307.87,48.38,D
-33.11891,-60.26299,343.41,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,296.13,18.03,D
-33.12127,-60.27082,346.26,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.95,18.03,D
-33.12364,-60.27868,345.96,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.67,10.29,D
-33.126,-60.2865,335.3,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.24,10.29,D
-33.10261,-60.23442,344.02,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.65,37.88,D
-33.10975,-60.25802,351.61,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.18,48.38,D
-33.11211,-60.26586,336.9,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.62,18.03,D
-33.11684,-60.28152,329.16,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.2,10.29,D
-33.10293,-60.26084,336.61,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.14,41.78,D
-33.11241,-60.29217,340.48,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.09,51.76,D
-33.11713,-60.30779,336.42,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,293.49,159.89,D
-33.08659,-60.23224,346.7,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,292.79,38.84,D
-33.08898,-60.24012,345.16,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,298.92,36.48,D
-33.10088,-60.27938,327.28,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,294.64,19.84,D
-33.10325,-60.2872,346.21,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,297.79,51.76,D
-33.10797,-60.3028,339.05,0.74,0.76,1856.0,1.0,VIIRS,n,2.0NRT,306.16,159.89,D
