latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.951698,-60.38786700000001,356.52,0.72,0.76,1854,N,VIIRS,n,1,293.87,17.36,D,0.0
-32.861271,-60.16581,332.4,0.75,0.77,1854,N,VIIRS,n,1,295.05,10.34,D,0.0
-32.863728,-60.173897,354.13,0.75,0.77,1854,N,VIIRS,n,1,296.22,10.34,D,0.0
-32.866192,-60.18198,325.68,0.75,0.77,1854,N,VIIRS,n,1,293.76,6.53,D,0.0
-32.941757,-60.557652,350.45,0.71,0.75,1854,N,VIIRS,n,1,292.05,13.14,D,3.0
-32.928204,-60.563259,355.12,0.71,0.75,1854,N,VIIRS,n,1,295.98,11.75,D,0.0
-32.815940999999995,-60.22099300000001,332.9,0.74,0.76,1854,N,VIIRS,n,1,294.0,18.46,D,0.0
-32.824490000000004,-60.23190699999999,325.37,0.74,0.76,1854,N,VIIRS,n,1,291.55,27.53,D,0.0
-32.826908,-60.239944,330.07,0.74,0.76,1854,N,VIIRS,n,1,289.08,10.7,D,0.0
-32.812752,-60.218697,339.96,0.74,0.76,1854,N,VIIRS,n,1,294.49,8.82,D,0.0
-32.764156,-60.364815,337.7,0.73,0.76,1854,N,VIIRS,n,1,294.62,17.02,D,0.0
-32.762122999999995,-60.38345699999999,354.24,0.73,0.76,1854,N,VIIRS,n,1,293.07,37.7,D,0.0
